# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
98400 0.469766 -0.65019
98500 -0.595178 0.591463
98600 -0.243226 0.433262
98700 1.90824 0.919375
98800 0.130127 -0.414787
98900 -0.0902197 -0.868886
99000 -0.238715 -0.750197
99100 -1.48873 -1.04356
99200 0.175752 -1.22191
99300 0.787143 -1.04658
99400 -0.00485413 0.345759
99500 -1.64953 0.0804795
99600 1.53214 0.0674776
99700 1.2646 -0.00569401
99800 -0.652043 -1.37911
99900 -0.211114 0.433171
100000 0.0116677 1.10831
100100 -0.00320585 -0.624885
100200 0.0446299 -1.44048
100300 -0.502265 -0.297506
100400 0.642467 0.0740103
100500 1.26552 0.964052
100600 0.220054 0.413898
100700 0.572738 0.162764
100800 1.43933 -0.883457
100900 -0.785307 -0.65508
101000 0.104295 0.401426
101100 -0.126062 0.112134
101200 1.82481 0.312446
101300 -0.885772 -0.881507
101400 -0.174221 0.36227
101500 0.661249 0.421591
101600 -0.209272 0.51609
101700 0.68272 -0.4666
101800 0.933879 -0.723923
101900 0.232172 -0.316331
102000 -0.029549 0.309876
102100 -1.55036 -0.628393
102200 0.737182 -0.980637
102300 0.0109775 -0.949906
102400 -0.111904 -0.125264
102500 0.167657 -0.610217
102600 1.13714 1.47027
102700 0.237014 -1.2468
102800 -0.799213 -0.0319067
102900 -0.392982 -0.0293635
103000 0.506408 -0.0813287
103100 -0.389854 0.19482
103200 -0.701345 -1.35519
103300 0.492687 -0.477705
103400 0.269965 -0.146019
103500 0.317759 -0.316981
103600 0.083971 0.789278
103700 1.18063 0.768709
103800 0.721253 -1.19679
103900 -0.373638 0.229402
104000 0.0983004 0.275053
104100 0.82372 -0.637804
104200 -0.0437376 -0.676479
104300 0.479034 -0.209966
104400 0.567603 -0.38158
104500 -0.0415709 0.506784
104600 -0.690991 0.259202
104700 0.168851 2.09928
104800 1.13157 -1.12753
104900 1.29686 -0.385824
105000 -0.2604 -0.352462
105100 -0.963938 0.384552
105200 -0.873956 0.417846
105300 0.523144 -2.2123
105400 0.214743 -0.127439
105500 0.939897 -0.468286
105600 0.955738 -0.192272
105700 0.345196 -0.0170442
105800 -0.348498 0.393875
105900 -0.052789 -0.887177
106000 -1.29278 -0.248652
106100 -0.523354 0.0953233
106200 1.02301 -1.20213
106300 -0.884446 -0.103105
106400 0.220967 -0.0413352
106500 0.478843 -0.491914
106600 -0.0950004 0.168589
106700 0.0969495 0.35903
106800 0.72916 0.719445
106900 0.814495 -1.08245
107000 0.691689 0.148513
107100 0.755238 -0.254381
107200 -1.58984 -2.3005
107300 0.242048 -0.0455614
107400 0.639616 1.62819
107500 0.583024 0.363009
107600 -0.439501 -0.184528
107700 0.875558 -0.689551
107800 0.883539 0.667255
107900 0.514529 0.636373
108000 -0.389097 -0.69997
108100 -0.574892 0.239027
108200 0.383606 0.666984
108300 0.784769 -0.464514
108400 -0.413648 -2.00653
108500 -0.407195 -1.65474
108600 1.01836 2.13447
108700 1.45357 -0.775589
108800 0.147115 -0.804411
108900 -0.975915 0.319409
109000 -1.51206 0.51218
109100 1.65872 -0.51061
109200 -0.0217467 -0.607976
109300 0.118571 -1.09778
109400 -0.0963676 0.71629
109500 -1.224 -0.17299
109600 -0.480589 -0.824693
109700 1.32287 -0.405725
109800 1.09162 1.68831
109900 -0.366662 -0.0376365
110000 0.731819 -0.87183
110100 0.497752 -0.708035
110200 0.0615869 -1.10136
110300 -0.1462 -0.503913
110400 -0.440001 0.694725
110500 -0.333464 1.28295
110600 1.23463 0.0747535
110700 1.79844 -1.86931
110800 -0.948724 -0.318533
110900 -0.32996 1.50479
111000 -0.444045 0.100121
111100 0.527117 0.764696
111200 1.15687 -0.876902
111300 0.538416 -0.313389
111400 -1.08141 -0.505258
111500 -1.18387 -0.767076
111600 2.14075 -0.018201
111700 0.0108485 -0.550381
111800 1.3867 0.684376
111900 -0.29364 0.682471
112000 -0.990667 -0.474143
112100 -0.789922 -0.575146
112200 2.18023 -2.01252
112300 0.918856 -0.23391
112400 -2.00438 2.10856
112500 -1.02047 -0.501375
112600 0.511918 -0.987841
112700 1.47355 -0.751928
112800 -0.557732 0.893172
112900 -0.132401 0.639256
113000 1.01944 -1.3875
113100 2.18896 -0.293574
113200 -1.44328 0.314512
113300 -1.19053 -1.53647
113400 -0.242638 0.484783
113500 0.49284 0.0465914
113600 2.23875 0.9149
113700 -0.0828052 -1.13445
113800 -0.586394 -0.637492
113900 -0.885612 0.387337
114000 0.786788 1.72225
114100 0.839335 -0.225378
114200 0.231692 -1.46427
114300 0.160564 0.109927
114400 -0.0839469 0.282395
114500 -1.55548 -1.51407
114600 0.947586 -0.404229
114700 0.639104 0.677873
114800 1.36431 0.430282
114900 0.583726 0.715547
115000 -0.71648 -2.24995
115100 -0.885047 -0.199961
115200 0.551639 -0.392606
115300 1.21398 1.21362
115400 -1.72049 0.333417
115500 0.232054 -1.03507
115600 -0.105331 -0.941976
115700 1.08187 -0.145548
115800 -0.628266 -0.0691995
115900 -0.0866135 0.734746
116000 0.411807 0.539861
116100 2.27067 -0.663737
116200 -1.05743 -1.20173
116300 0.769818 -0.464528
116400 -0.642299 0.606577
116500 0.199953 -1.27629
116600 0.482861 0.820616
116700 0.453003 -0.019813
116800 -0.424616 -0.664543
116900 -0.124606 -0.149467
117000 0.619507 1.61694
117100 0.76438 -0.162176
117200 0.418675 -1.1145
117300 -0.161488 -0.136406
117400 -0.302727 -0.796059
117500 -0.202238 0.874881
117600 0.971319 0.012776
117700 1.01922 -1.96455
117800 -0.175025 0.30839
117900 -0.523887 0.56423
118000 -0.0650462 0.420721
118100 0.525507 -0.870401
118200 0.293206 -0.549393
118300 -0.568768 -0.429974
118400 0.624643 0.545363
118500 -0.290351 -0.0109083
118600 -0.915402 -1.0848
118700 -0.00738501 -1.39986
118800 1.05846 1.90741
118900 0.444551 -0.457973
119000 0.136079 0.0165024
119100 -0.340161 -0.49848
119200 1.32288 -1.34595
119300 1.36234 0.433367
119400 -0.0472694 1.30615
119500 -1.5508 -0.486575
119600 -0.359133 -1.21234
119700 0.978337 0.583235
119800 0.383873 -0.265231
119900 0.491555 -0.135162
120000 -1.19971 0.460837
120100 1.04183 1.03397
120200 -0.0287125 0.346593
120300 -0.0274528 -1.81847
120400 0.46447 0.278693
120500 0.698854 -1.0535
120600 0.973864 0.374647
120700 0.282079 -0.400977
120800 -0.973242 -1.79757
120900 -0.977434 0.0222443
121000 1.55312 0.311971
121100 0.276344 0.0689046
121200 -0.708915 0.514275
121300 -0.0580537 -0.84013
121400 0.932132 0.0602096
121500 -0.865822 0.388947
121600 0.136679 0.0206863
121700 -0.722348 -0.504529
121800 -0.0956225 -0.304217
121900 2.00772 -0.242952
122000 -0.626419 -0.564863
122100 0.319743 -1.41299
122200 0.611708 2.42328
122300 0.296462 0.278865
122400 -0.11237 -1.91416
122500 0.431287 -0.531371
122600 -0.454258 0.134807
122700 0.417977 -0.38386
122800 0.551346 0.124727
122900 0.19158 0.139153
123000 0.169813 1.02686
123100 -0.706708 -0.444181
123200 -0.0970785 0.241348
123300 -0.328322 0.0968195
123400 1.96544 -0.787044
123500 -0.00217559 -0.181657
123600 0.407888 0.68354
123700 -0.551467 -0.10927
123800 0.276823 -1.2198
123900 -0.0710216 -1.39828
124000 0.311985 0.33361
124100 -0.12664 -0.479508
124200 0.524628 1.43186
124300 0.167152 -0.583634
124400 1.07149 -1.52259
124500 0.020163 -0.0132856
124600 -0.683215 0.513814
124700 -0.624459 1.53014
124800 0.459476 -0.548129
124900 -1.23601 0.251477
125000 0.835109 -1.17581
125100 0.629606 -1.86381
125200 0.379381 1.78158
125300 0.240921 -0.396349
125400 1.1232 -1.30385
125500 -0.827419 0.0978276
125600 0.724725 0.683453
125700 -1.28601 -1.55575
125800 1.28906 0.87427
125900 2.03381 -0.673838
126000 0.22215 0.872996
126100 -2.23988 -1.15495
126200 -0.0934473 0.903206
126300 0.17607 -0.439008
126400 -0.464755 0.778551
126500 0.394895 0.731235
126600 0.523717 -1.19243
126700 0.219358 -0.459154
126800 0.825534 -0.157538
126900 1.1042 -0.0885419
127000 -0.0295923 0.134768
127100 -1.60192 -0.801092
127200 1.08509 1.10057
127300 0.265345 -1.18699
127400 0.595663 -1.43449
127500 0.0327495 0.11676
127600 -0.0129638 0.45873
127700 -0.729317 -0.392583
127800 0.224321 -0.010806
127900 0.0837021 0.0327588
128000 -0.36195 0.0937382
128100 -0.96847 1.16486
128200 1.05433 -0.452682
128300 0.61878 -0.6801
128400 -1.01924 -0.81444
128500 0.75476 -0.645071
128600 1.44829 0.535662
128700 -1.32781 -0.334875
128800 -0.0521369 -0.0437795
128900 2.58295 -1.00879
129000 0.420891 -1.00995
129100 -1.15303 0.0166165
129200 -0.0377215 1.40546
129300 0.485735 1.37292
129400 0.0273732 -1.44942
129500 0.146747 -0.577739
129600 -0.652378 2.407
129700 -1.22745 -0.374073
129800 1.83552 -1.27818
129900 0.347169 -0.35064
130000 -0.182642 0.178289
130100 0.249435 -1.43722
130200 0.650934 -0.268786
130300 -0.323201 0.956415
130400 0.872649 -0.169272
130500 0.926084 -0.886529
130600 -0.498533 -0.656906
130700 -0.109764 0.235384
130800 0.634861 -0.902208
130900 -0.576735 1.05438
131000 -0.971378 0.0477865
131100 -1.21388 -0.160688
131200 1.11721 0.142024
131300 1.2232 0.236963
131400 -0.589616 -0.200271
131500 -0.346306 -0.768061
131600 0.270689 0.675376
131700 0.698369 1.00476
131800 -0.0607994 -2.38287
131900 0.68646 -0.125715
132000 -0.0898188 -0.0368951
132100 1.08655 -0.867842
132200 -0.52132 -0.878239
132300 -0.738947 -0.514315
132400 1.89596 -0.0687098
132500 -0.326059 2.0761
132600 0.0822167 1.1513
132700 -1.50928 -0.499892
132800 1.35208 -1.19439
132900 0.368886 -0.699151
133000 0.0792522 -0.505496
133100 -1.14678 -0.23754
133200 0.332295 1.08033
133300 0.282117 0.10945
133400 1.12355 0.0355612
133500 -0.681288 -1.57005
133600 0.176702 0.47584
133700 1.81859 -0.0202771
133800 1.0946 -0.508506
133900 1.34047 -0.299695
134000 -1.22228 -0.654511
134100 -1.14652 0.565341
134200 -2.16669 1.09281
134300 1.27286 0.182491
134400 1.86862 -0.564296
134500 1.58127 -1.46266
134600 -1.51867 0.888466
134700 -0.662719 0.0412665
134800 -0.832302 0.173158
134900 1.42379 -0.767271
135000 -0.177499 -0.288078
135100 0.0909852 0.366126
135200 -0.984561 -1.56087
135300 0.715874 -1.07831
135400 1.51456 -1.22973
135500 0.484712 0.335659
135600 0.539385 0.661902
135700 -0.800257 1.86289
135800 -0.77467 0.258312
135900 -1.64518 -1.30213
136000 3.56884 -1.13537
136100 -1.24602 0.364508
136200 -0.682348 1.02642
136300 1.62473 0.138022
136400 0.183793 -0.459624
136500 -2.01991 0.7501
136600 0.895718 -1.36905
136700 0.74269 0.344264
136800 0.214987 -1.1877
136900 1.97229 -0.216838
137000 0.854282 0.109763
137100 -0.00575562 -0.667017
137200 -0.616981 0.147984
137300 -1.90669 0.81169
137400 0.101474 0.201207
137500 0.693111 -1.56582
137600 -0.798442 0.658642
137700 0.114406 -0.73484
137800 0.917241 0.437278
137900 0.735874 0.409837
138000 -1.07954 -0.566263
138100 -1.00534 0.388011
138200 0.943936 0.421198
138300 0.0909395 -0.933068
138400 2.08464 -1.01196
138500 0.146588 -2.46309
138600 -0.78231 0.380028
138700 -0.110431 2.66765
138800 0.0809854 -0.245031
138900 0.0555268 -0.78725
139000 0.218256 -2.14876
139100 -0.576977 0.465011
139200 -0.129469 1.08722
139300 0.46005 0.856248
139400 -0.0599258 0.407801
139500 -0.0696491 0.149254
139600 -0.23846 -0.29037
139700 1.69307 -0.332666
139800 -0.0667894 -1.7692
139900 -1.03389 0.153327
140000 1.36912 1.12108
140100 0.489593 -0.0143679
140200 -1.35311 -0.22491
140300 0.959284 -1.14972
140400 0.664069 -0.68502
140500 1.02064 0.575037
140600 -0.771988 0.389511
140700 -0.0355743 0.967164
140800 0.018133 -0.8249
140900 0.770879 0.162966
141000 -1.35157 0.192223
141100 -0.95998 -1.22114
141200 0.247535 0.059172
141300 1.2293 -0.0670409
141400 1.18224 0.0344357
141500 -1.1018 -0.705561
141600 0.578217 -0.030841
141700 -0.500659 0.239775
141800 0.204775 -0.106361
141900 0.0137161 -1.08882
142000 0.720849 0.0620845
142100 0.512707 -1.34108
142200 -1.82004 -0.829592
142300 -0.697773 0.328573
142400 1.91003 0.511106
142500 -0.43341 1.02844
142600 0.269164 1.44924
142700 -0.237995 -0.535347
142800 1.00899 -0.316208
142900 0.602922 0.124914
143000 -1.54668 -0.731591
143100 0.365751 -0.138074
143200 0.929464 0.181478
143300 0.972805 0.219427
143400 -1.17188 -0.345626
143500 0.841481 -1.51343
143600 0.744356 -0.188085
143700 0.0597674 0.565267
143800 1.76478 1.42899
143900 -0.183266 -1.09843
144000 -1.65336 0.541903
144100 -1.45604 0.714706
144200 0.754187 -0.959314
144300 0.336424 -0.599977
144400 -0.00796145 0.0436332
144500 0.391494 0.975737
144600 -0.0563173 0.307471
144700 -0.273582 -0.354216
144800 -0.737404 -2.20756
144900 1.62655 0.290276
145000 1.44872 1.66865
145100 -0.74283 0.0420304
145200 0.590927 -1.57579
145300 -0.151393 -0.358094
145400 -1.2951 -2.33373
145500 -0.788178 0.707061
145600 -0.0705775 0.91823
145700 -0.113815 0.491522
145800 0.75602 1.04333
145900 0.560317 -1.37952
146000 0.383137 -1.01601
146100 -0.716868 1.37045
146200 0.317503 -0.0666156
146300 0.689249 0.246086
146400 -0.129558 -0.911324
146500 -0.6049 -1.3175
146600 -0.476053 0.231896
146700 1.0461 0.833873
146800 1.17071 0.0909799
146900 0.557122 -0.00823942
147000 -0.0441032 0.531893
147100 -0.398338 0.0373955
147200 0.410861 0.309453
147300 -0.595378 -0.0853835
147400 0.734377 -1.1605
147500 0.315109 -0.914722
147600 0.282984 -0.167183
147700 -1.28785 1.51536
147800 -0.523089 0.42615
147900 0.0047276 -0.710276
148000 0.358111 0.135114
148100 1.36847 0.371348
148200 0.999616 -0.148872
148300 -1.09186 0.140997
148400 -0.790878 -2.12339
148500 -0.965013 -1.36659
148600 0.720682 0.64365
148700 0.181488 -0.0472627
148800 0.497148 0.480007
148900 0.678912 -0.219162
149000 -0.509614 -1.06825
149100 -0.823164 0.260795
149200 0.0597986 1.05018
149300 1.53017 0.0173236
149400 -0.157999 -0.0828481
149500 -0.0185871 -0.305508
149600 -0.432667 0.23458
149700 -1.82841 -0.815306
149800 -0.16271 -0.232541
149900 2.25821 -0.457882
150000 0.607825 -0.398551
150100 -0.0195396 1.37443
150200 1.09864 0.549252
150300 0.841944 0.491944
150400 -1.11905 -1.80806
150500 1.14645 0.127795
150600 -0.259585 0.459473
150700 -0.0575342 -0.975293
150800 -0.835914 0.320803
150900 0.0867173 1.3476
151000 -1.00005 -0.740189
151100 1.12704 -0.621221
151200 0.20892 0.573926
151300 0.251059 1.44242
151400 0.84908 -0.116879
151500 -0.0522948 -0.875404
151600 -0.65546 -1.41067
151700 0.494474 -1.58278
151800 -0.472011 0.989236
151900 -0.136947 0.662351
152000 0.485403 -0.792387
152100 0.89626 -1.20513
152200 -0.249122 -0.0220556
152300 -0.718603 0.712095
152400 -0.039648 -1.13163
152500 0.879781 -0.185771
152600 -1.08735 0.110062
152700 -0.212792 0.520318
152800 0.0491588 0.790578
152900 -0.0595928 0.606573
153000 -0.549038 -0.988342
153100 0.195082 -1.13381
153200 1.8769 -0.293127
153300 0.403948 -0.198163
153400 0.187694 1.13364
153500 0.971831 1.50451
153600 0.516562 -0.252598
153700 -1.38935 -1.87789
153800 0.191936 -0.143484
153900 1.85344 0.919066
154000 1.27889 -0.478912
154100 -1.07513 0.038182
154200 -0.657258 0.426363
154300 -0.265439 0.680166
154400 0.20778 0.153647
154500 -0.404403 1.03564
154600 0.53032 -0.994393
154700 0.392494 -1.34709
154800 0.714638 -0.415047
154900 -1.29501 0.0269021
155000 -0.765663 0.156473
155100 -0.183745 -0.354934
155200 0.0367236 -0.67252
155300 1.81876 -1.08556
155400 -0.316939 -1.44348
155500 0.145658 -0.0164844
155600 0.791852 1.39675
155700 -0.866639 -1.09585
155800 -1.11862 0.295103
155900 -0.0879563 0.916355
156000 -1.34712 0.442777
156100 1.4321 -0.964665
156200 0.780655 -0.782316
156300 0.00785537 0.564954
156400 -0.11547 0.23216
156500 0.470984 -0.214293
156600 -0.605057 0.106479
156700 0.468739 -0.2827
156800 0.605765 0.373922
156900 2.15164 0.0022596
157000 1.40229 -0.494367
157100 0.199476 -0.386011
157200 -0.267318 0.048298
157300 -1.58476 -0.202909
157400 0.460743 0.372091
157500 0.425781 0.0289026
157600 0.808486 1.35125
157700 0.053143 0.0557769
157800 -0.133933 -0.502801
157900 -0.365512 -0.309439
158000 -0.63199 -0.425961
158100 0.54925 2.25747
158200 0.301143 -0.639341
158300 -0.656727 -2.72259
158400 1.08234 -0.57794
158500 0.838999 -0.921184
158600 -1.8451 0.672075
158700 0.394806 -0.908017
158800 0.672407 -0.616695
158900 -0.726449 0.958992
159000 0.23822 -0.478808
159100 -0.752798 -0.0243794
159200 -0.264646 -1.48805
159300 0.657837 -0.423842
159400 0.304744 0.441145
159500 -0.089694 0.295755
159600 -0.115759 0.152025
159700 -0.839649 -0.134905
159800 0.284101 0.542576
159900 0.583469 -1.0226
160000 1.65709 0.685279
160100 0.769337 0.601029
160200 0.960423 0.417333
160300 0.588892 -0.89034
160400 0.254929 -0.45201
160500 -0.903507 0.408393
160600 0.755888 0.0700938
160700 0.317719 0.857973
160800 1.5313 0.425278
160900 -0.362908 0.71131
161000 -0.291168 -0.856781
161100 -0.662253 -0.438114
161200 0.467937 -0.693838
161300 -0.0880221 1.44584
161400 1.08148 0.0221819
161500 -0.0984389 -1.27801
161600 -0.859114 -0.876889
161700 -0.472333 -0.930453
161800 -0.0175794 -1.02141
161900 -0.330606 -0.907386
162000 0.957412 -0.738373
162100 -0.382824 1.10191
162200 -0.663348 0.145179
162300 -1.54885 -1.75303
162400 0.316415 -0.0737749
162500 0.530462 0.30316
162600 1.28645 -1.63564
162700 0.249639 0.733219
162800 -0.965168 0.950495
162900 -0.544573 0.371791
163000 -0.255408 -2.0527
163100 -0.0549475 -0.026891
163200 0.964561 0.792087
163300 1.181 -0.147
163400 1.87544 0.718576
163500 0.711136 0.838915
163600 1.6518 0.826396
163700 -0.986867 0.0383745
163800 -0.354847 -0.286613
163900 0.365882 0.0321186
164000 -1.19965 -0.963839
164100 2.07441 0.278901
164200 0.368607 -0.838094
164300 0.206597 -0.0222726
164400 -0.493158 1.50779
164500 1.00651 0.743807
164600 0.594803 0.332867
164700 -1.7162 -0.872479
164800 0.936579 -0.451375
164900 -1.33578 -2.08238
165000 0.0506366 -1.61831
165100 -0.0599968 -0.14371
165200 -0.688182 -0.864999
165300 -0.391666 -0.365882
165400 -1.08374 0.653756
165500 0.795834 0.71398
165600 2.33874 -0.217227
165700 1.00416 -1.41478
165800 -0.593328 -1.23258
165900 -1.32934 1.49952
166000 -0.0201339 -0.00565038
166100 -1.39032 -0.391495
166200 -0.222055 -0.326725
166300 1.60427 -0.103827
166400 2.79003 -0.460501
166500 0.743153 -0.767502
166600 -0.540356 0.815096
166700 1.00391 0.888769
166800 0.761202 0.890701
166900 -0.159246 -0.0460672
167000 -1.17296 -0.722714
167100 0.254923 -0.759764
167200 -0.350327 -0.410032
167300 0.384564 0.330172
167400 0.867982 -0.72534
167500 0.163265 0.561367
167600 0.709305 1.18843
167700 1.10593 0.32625
167800 1.01956 -1.40663
167900 0.0795519 -0.543461
168000 -0.610481 -0.359973
168100 -1.4163 -0.716545
168200 -0.408082 -0.727989
168300 1.32763 -1.04781
168400 -0.589898 1.2586
168500 -0.343475 -0.1435
168600 -0.686033 -0.562748
168700 1.38553 1.21339
168800 0.33559 -0.646796
168900 -0.333059 -1.7365
169000 0.743452 -0.276089
169100 -0.348822 -0.743885
169200 -1.06131 -0.52546
169300 -0.570284 -0.31559
169400 0.417837 0.129175
169500 1.09829 -0.654598
169600 1.89884 0.4167
169700 0.510412 -0.616802
169800 0.834076 0.582352
169900 0.123038 0.937954
170000 -0.950125 0.129849
170100 -0.924518 0.799248
170200 -0.167753 0.684658
170300 0.969996 -0.754094
170400 2.39679 -0.838794
170500 0.283418 -0.377636
170600 0.305727 -0.512156
170700 0.0850899 0.751699
170800 0.777514 0.634311
170900 0.930469 -0.946139
171000 -2.00931 -0.0246478
171100 -0.124821 -0.508296
171200 0.207167 -1.28634
171300 0.998962 -1.13802
171400 0.215573 -0.519229
171500 -0.738038 0.554476
171600 0.369364 1.00542
171700 -1.34566 -0.686376
171800 -0.941119 -0.582513
171900 1.19408 -0.482799
172000 1.72497 -1.04782
172100 -0.48083 -1.52701
172200 -1.17894 -0.962781
172300 0.353205 1.05192
172400 -0.0056244 0.688411
172500 0.22527 0.788547
172600 1.4476 0.451175
172700 0.504965 -1.42333
172800 1.27317 0.0567178
172900 0.494476 0.446862
173000 -0.0545232 -1.01151
173100 -1.53604 0.0810173
173200 -0.208474 0.454256
173300 0.729169 1.80856
173400 0.930083 -1.17872
173500 2.25902 -2.19755
173600 -0.402743 0.442529
173700 0.109107 0.527713
173800 -0.456276 -0.719233
173900 -1.57712 0.929905
174000 1.8924 1.16094
174100 1.28709 -0.50086
174200 -0.166444 -2.53814
174300 -2.45553 -0.591002
174400 1.39117 -0.771284
174500 0.642507 0.949786
174600 -0.57532 -0.150069
174700 0.0972741 0.408571
174800 0.180252 -0.490888
174900 2.03761 -0.316056
175000 -0.619349 -0.811764
175100 -0.604041 -1.16548
175200 -0.0206504 -1.04453
175300 -0.96065 1.65827
175400 0.138537 -1.51205
175500 0.0908201 -0.980449
175600 1.42324 0.774164
175700 0.254003 0.875059
175800 0.870993 0.305507
175900 0.205502 -1.08066
176000 0.0877538 -0.931028
176100 -0.141229 0.639136
176200 -0.736732 -0.20215
176300 0.868781 -0.613663
176400 0.329135 1.27288
176500 -0.51901 -0.503272
176600 1.66088 -1.64008
176700 -0.19505 1.02768
176800 1.08301 0.436872
176900 0.801049 -0.380344
177000 1.13493 0.043801
177100 -0.835181 -1.12004
177200 -1.1639 0.820789
177300 0.798681 -0.531532
177400 0.859461 0.220313
177500 0.805053 -1.17546
177600 -0.277226 0.00629069
177700 0.140307 -0.326811
177800 0.215454 1.71978
177900 0.0390019 -0.340104
178000 -0.627141 -2.32492
178100 0.272308 -0.094489
178200 0.751864 -0.806759
178300 -1.05988 0.221273
178400 0.817926 -1.08211
178500 0.541266 0.129687
178600 -1.13805 0.485738
178700 0.699123 -0.936365
178800 -0.5905 -1.48022
178900 1.08778 0.113855
179000 0.976699 0.330242
179100 1.34994 -0.124494
179200 -0.682684 -0.333303
179300 -1.98666 0.35739
179400 -0.25802 -0.317781
179500 0.861492 -0.201301
179600 0.879504 -0.241568
179700 1.18799 -0.31529
179800 1.15449 1.12301
179900 0.344433 -1.05339
180000 0.0280133 -0.158257
180100 -0.45164 0.224489
180200 0.173282 0.954106
180300 0.773932 -0.930012
180400 0.661297 -0.62457
180500 -0.436462 -0.694029
180600 0.613475 -0.505005
180700 0.586866 0.126384
180800 -0.916005 0.908778
180900 -0.112407 0.390804
181000 0.473643 -1.08408
181100 1.1037 -0.689259
181200 0.19326 -0.194014
181300 -0.25426 -0.280553
181400 -0.323646 -1.28262
181500 0.452149 -0.663331
181600 0.597557 -0.224811
181700 0.423189 -0.552876
181800 -0.846468 0.620182
181900 0.407312 0.404923
182000 0.540313 -0.667719
182100 0.22356 -1.39987
182200 -0.165862 0.584293
182300 -0.868957 0.161794
182400 1.47557 0.146049
182500 0.372767 0.359425
182600 0.10086 -0.395205
182700 -0.113256 0.276045
182800 1.05532 -0.386192
182900 0.912032 -1.10668
183000 -0.0281691 0.223824
183100 1.20167 -0.379493
183200 0.49596 -0.242161
183300 0.237133 -0.720082
183400 -0.0144199 -0.426204
183500 0.272956 1.50184
183600 -0.0285772 -0.106073
183700 0.530804 -0.636361
183800 -0.283371 0.191576
183900 0.0674167 -1.67412
184000 -0.835125 0.645985
184100 -0.466638 -1.36517
184200 -0.182391 -0.0860536
184300 1.09834 0.819946
184400 0.49969 0.0302149
184500 0.883725 -2.83674
184600 0.112265 -0.229744
184700 0.718149 0.75318
184800 -0.0990272 -1.26567
184900 -0.26992 -0.206978
185000 -0.600082 0.0377376
185100 -0.228041 -1.01976
185200 0.035218 -1.59058
185300 1.11521 0.328069
185400 1.99543 1.60045
185500 -1.03805 1.54898
185600 -0.030905 -0.542607
185700 1.11942 1.09826
185800 0.716181 -0.92625
185900 -0.443122 -1.36498
186000 1.02952 -0.15448
186100 0.692903 -0.737614
186200 0.54319 -0.299882
186300 0.207402 -0.694839
186400 -0.248434 0.178617
186500 0.808359 0.151251
186600 1.42666 0.854984
186700 1.19128 0.115114
186800 -0.176662 -0.345661
186900 -0.359893 -0.636158
187000 -1.07124 -0.340789
187100 -2.94532 -0.760772
187200 -0.205287 -0.909018
187300 1.3391 -1.68034
187400 0.50164 0.714113
187500 2.07577 0.404002
187600 0.665769 -1.25224
187700 -0.217832 0.425558
187800 -0.101871 -1.35692
187900 0.605612 0.0769281
188000 0.767293 0.123291
188100 -0.578366 -1.16936
188200 0.100684 -0.924041
188300 -0.076139 -0.822838
188400 -0.344007 -0.219451
188500 -0.250068 1.43733
188600 1.40183 1.89967
188700 1.25162 1.12031
188800 0.881628 -0.623968
188900 -0.0776793 -0.799385
189000 -0.524246 -1.17833
189100 0.517217 -2.02571
189200 0.953538 -0.0803064
189300 -0.422449 -0.24441
189400 0.339438 0.575701
189500 1.18328 0.390566
189600 -0.540644 -0.829685
189700 0.608566 -1.73259
189800 0.8724 0.617764
189900 0.286688 1.09148
190000 0.00680293 0.20327
190100 -1.69694 -0.876342
190200 -0.443759 0.222175
190300 -0.164492 -1.83892
190400 0.689757 -0.99642
190500 0.350249 0.288317
190600 1.22817 -0.44109
190700 1.44206 0.957991
190800 -0.835875 0.0110717
190900 -0.0512083 0.111691
191000 0.917827 -0.339072
191100 -0.927161 -0.381914
191200 0.682874 -0.982621
191300 0.291292 -0.908187
191400 -0.940978 -0.249066
191500 0.489462 0.159121
191600 0.368145 0.818141
191700 0.0984275 1.35161
191800 1.92308 -0.285448
191900 1.90729 -0.422043
192000 0.378226 1.29714
192100 -0.980049 -0.29856
192200 0.216107 -2.01788
192300 -0.989977 -0.513752
192400 -0.856274 0.403918
192500 0.918958 -0.484094
192600 1.32698 -0.255465
192700 0.170612 -0.719645
192800 0.345789 1.27141
192900 0.458787 0.498028
193000 -0.0792714 -0.791039
193100 -0.315686 -0.065191
193200 -0.397305 -1.35837
193300 -0.00881648 -1.16605
193400 -0.637206 -0.391805
193500 0.621927 -0.758265
193600 -0.175642 -0.0908023
193700 0.228578 -0.387014
193800 0.653235 0.500431
193900 0.132691 -0.318091
194000 1.11505 1.17257
194100 0.502542 -0.294774
194200 0.0604996 -1.69616
194300 -0.574447 -0.424232
194400 -0.288037 -0.250121
194500 -0.534223 0.373281
194600 1.06277 -0.189526
194700 1.4622 0.528204
194800 -0.0861591 -1.02365
194900 -0.443377 -1.0967
195000 0.497621 1.97058
195100 2.53323 0.28068
195200 1.02945 -0.125059
195300 -0.147833 0.376938
195400 -0.662171 -0.785845
195500 -0.815565 -0.450754
195600 -0.63519 -1.08425
195700 1.46327 -1.19306
195800 0.902389 -0.107528
195900 0.0776193 0.587228
196000 -0.617613 -0.539154
196100 -0.915113 0.710117
196200 -0.0484715 -0.357992
196300 0.579981 0.414843
196400 1.3228 0.693414
196500 -0.258643 -1.22498
196600 -0.570168 -1.89013
196700 -0.354332 -1.13499
