# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
100700 48.4953 -49.076
100800 48.1349 -50.5965
100900 50.8685 -49.7469
101000 50.7855 -48.9986
101100 51.2921 -49.1851
101200 52.7239 -49.4599
101300 50.3417 -48.8682
101400 47.9914 -50.4972
101500 51.609 -47.4956
101600 50.6932 -47.7575
101700 49.6309 -50.6828
101800 49.9097 -50.8141
101900 50.5926 -51.5155
102000 48.5505 -51.3796
102100 49.1227 -54.7359
102200 50.27 -48.7481
102300 49.3724 -49.3235
102400 47.5613 -49.5832
102500 49.2966 -51.6398
102600 51.1813 -51.3741
102700 50.6208 -49.4041
102800 53.175 -49.8652
102900 52.5864 -48.8393
103000 51.4786 -50.159
103100 51.6339 -51.6406
103200 50.8469 -48.9435
103300 48.589 -49.0407
103400 49.6012 -49.5048
103500 51.1874 -49.2978
103600 50.9824 -52.5513
103700 48.7712 -52.6971
103800 49.2641 -54.0153
103900 52.4663 -53.4902
104000 51.3776 -49.1675
104100 48.2423 -51.8613
104200 50.4881 -48.295
104300 50.2791 -50.9979
104400 50.901 -51.1616
104500 51.3508 -50.7506
104600 52.3266 -47.7926
104700 53.1072 -49.2965
104800 53.1835 -52.8589
104900 51.3741 -51.7937
105000 51.9035 -50.7081
105100 49.4579 -50.3244
105200 51.0651 -50.7388
105300 50.6149 -50.8751
105400 49.4815 -51.4353
105500 48.714 -55.0165
105600 50.942 -51.5545
105700 51.0074 -53.1433
105800 51.7688 -48.796
105900 53.3097 -52.3635
106000 49.8518 -51.3962
106100 50.1951 -51.4791
106200 51.6426 -51.4129
106300 53.358 -51.0041
106400 54.1936 -47.6024
106500 52.2649 -50.6094
106600 50.5307 -50.103
106700 50.7731 -55.2027
106800 53.52 -53.3079
106900 51.7125 -49.622
107000 52.3335 -50.5466
107100 50.9343 -52.0484
107200 50.4824 -52.7176
107300 50.6117 -55.4195
107400 50.2484 -53.3463
107500 51.6826 -50.6794
107600 51.237 -49.2572
107700 53.4842 -51.9341
107800 52.3343 -52.0586
107900 51.0183 -54.4058
108000 52.7512 -51.1826
108100 52.3947 -50.088
108200 54.468 -49.6046
108300 53.9387 -52.1223
108400 50.8982 -51.4946
108500 51.9263 -55.3349
108600 51.6227 -50.5409
108700 52.0938 -53.1664
108800 53.0558 -51.3362
108900 53.1398 -51.9236
109000 49.9598 -52.7929
109100 50.1004 -56.491
109200 52.4786 -53.8049
109300 53.4649 -49.9238
109400 54.0699 -52.2336
109500 52.0254 -51.6423
109600 51.7365 -51.6722
109700 53.3743 -53.9247
109800 52.7016 -52.7782
109900 53.0965 -50.0925
110000 52.9699 -51.0641
110100 55.8396 -50.9955
110200 51.2176 -54.196
110300 53.2098 -54.6841
110400 50.107 -54.0109
110500 52.6314 -53.2117
110600 52.1887 -49.7731
110700 53.3049 -54.1721
110800 51.1198 -54.0997
110900 51.6824 -53.8238
111000 52.7341 -54.5918
111100 52.0692 -52.4196
111200 55.725 -52.1328
111300 54.5324 -51.3044
111400 53.08 -52.1052
111500 51.8477 -54.6606
111600 52.9469 -52.7298
111700 54.1256 -50.7029
111800 54.785 -51.9145
111900 53.3664 -53.7525
112000 52.5912 -52.116
112100 55.1099 -54.1685
112200 51.605 -56.7228
112300 50.7975 -53.8299
112400 53.8567 -53.2818
112500 52.9858 -51.5247
112600 52.5516 -53.8989
112700 53.2619 -54.9175
112800 54.6772 -55.2992
112900 52.5186 -53.0568
113000 54.7034 -53.2839
113100 53.4087 -54.5895
113200 54.1578 -50.501
113300 56.0055 -52.425
113400 53.5583 -53.6742
113500 51.9285 -53.1719
113600 53.5272 -54.57
113700 56.6764 -52.1882
113800 52.7671 -54.4575
113900 53.3952 -53.3614
114000 54.3641 -54.8605
114100 52.5219 -56.3134
114200 51.4942 -54.4007
114300 55.7896 -55.1483
114400 52.1584 -53.8126
114500 54.8604 -51.0128
114600 53.7704 -55.6337
114700 53.1512 -54.996
114800 53.514 -54.6092
114900 55.0583 -53.8768
115000 54.0668 -51.2373
115100 56.9453 -52.4805
115200 54.8891 -53.0179
115300 55.7233 -55.4805
115400 52.5836 -53.6818
115500 54.0848 -55.5326
115600 54.4421 -54.1916
115700 52.7928 -52.8462
115800 55.0843 -55.1424
115900 53.1456 -53.9451
116000 52.3149 -56.239
116100 53.7579 -55.9708
116200 53.8846 -54.303
116300 55.2875 -55.5333
116400 55.5409 -54.8296
116500 53.9884 -52.0365
116600 56.4215 -54.1056
116700 54.6527 -53.0795
116800 54.34 -55.1171
116900 54.1065 -53.779
117000 56.2823 -54.1193
117100 55.4422 -54.252
117200 54.1245 -55.3544
117300 56.2704 -53.6329
117400 53.2005 -55.7093
117500 53.9717 -53.8982
117600 52.5742 -57.0189
117700 54.0763 -54.7051
117800 55.1203 -55.7516
117900 54.4363 -53.6294
118000 53.765 -56.4042
118100 56.1064 -56.1269
118200 56.4875 -55.5362
118300 53.3334 -55.0126
118400 54.8232 -53.7528
118500 56.7322 -52.7092
118600 55.6293 -53.7114
118700 55.7521 -55.4872
118800 55.2582 -55.872
118900 55.6358 -53.5458
119000 56.0733 -56.1867
119100 54.6802 -53.3741
119200 54.4591 -57.014
119300 52.3508 -53.9316
119400 53.7784 -55.0338
119500 52.3557 -55.55
119600 55.0352 -56.2736
119700 56.4899 -54.9945
119800 55.158 -56.5278
119900 56.5813 -54.8335
120000 54.2372 -55.3955
120100 55.6267 -57.3057
120200 55.354 -52.5641
120300 56.0187 -53.167
120400 55.4684 -54.1131
120500 53.9613 -53.3347
120600 56.5609 -56.6189
120700 56.4964 -55.9702
120800 56.2539 -55.7289
120900 54.1103 -55.541
121000 55.5992 -54.4619
121100 55.3284 -56.3346
121200 53.4033 -56.6035
121300 54.0161 -56.6457
121400 54.4274 -55.6938
121500 53.665 -54.9319
121600 58.065 -55.7583
121700 56.3738 -57.4663
121800 55.4954 -56.2934
121900 56.4338 -55.3796
122000 54.6976 -54.8406
122100 55.0994 -54.2636
122200 58.6586 -53.9774
122300 57.0259 -52.8418
122400 54.1103 -54.9552
122500 55.1232 -56.9603
122600 57.8882 -56.6486
122700 56.3343 -56.5789
122800 56.1915 -55.9734
122900 57.4492 -54.4462
123000 53.0262 -57.1383
123100 54.499 -56.636
123200 55.771 -59.5126
123300 53.36 -54.5851
123400 56.0185 -55.0758
123500 56.0833 -55.6347
123600 57.5732 -55.8217
123700 57.1335 -57.4009
123800 56.1194 -58.2597
123900 55.7861 -56.3405
124000 57.114 -53.7259
124100 56.833 -54.4296
124200 56.4866 -55.4001
124300 57.9322 -55.4255
124400 55.7012 -55.9489
124500 56.067 -57.1162
124600 56.744 -58.155
124700 55.2424 -57.2208
124800 57.8281 -55.5668
124900 57.1364 -56.4716
125000 53.1094 -57.2145
125100 55.6133 -57.1657
125200 54.9959 -57.674
125300 55.7392 -56.9018
125400 56.6607 -55.4156
125500 57.6486 -56.4367
125600 57.5704 -57.1531
125700 59.3032 -56.0248
125800 55.7737 -57.8623
125900 55.6234 -55.5007
126000 57.6962 -54.5794
126100 59.1477 -54.941
126200 57.0731 -56.9986
126300 57.5349 -57.4033
126400 55.354 -56.4595
126500 57.1012 -57.583
126600 56.1196 -58.6357
126700 56.7242 -58.8371
126800 56.4036 -55.3065
126900 57.0003 -56.838
127000 52.9609 -57.3522
127100 54.5486 -56.9212
127200 59.1874 -57.6693
127300 57.2414 -59.3924
127400 58.5032 -56.8372
127500 58.6404 -56.6665
127600 57.8068 -55.0697
127700 56.8506 -56.6053
127800 58.3975 -56.8743
127900 59.9424 -58.2613
128000 55.5612 -54.648
128100 56.1336 -56.2425
128200 57.6552 -56.1355
128300 57.7844 -58.1378
128400 57.1031 -58.4335
128500 57.7046 -59.8625
128600 55.7541 -57.2009
128700 56.284 -58.2171
128800 56.2918 -57.4055
128900 58.6534 -57.7155
129000 56.2918 -59.1765
129100 56.4086 -56.7756
129200 57.9438 -56.4842
129300 57.7221 -58.5995
129400 58.1749 -57.6816
129500 59.5582 -57.3282
129600 57.1847 -55.7088
129700 57.4043 -55.8694
129800 59.8557 -56.7349
129900 58.1802 -57.5011
130000 57.6975 -59.0076
130100 58.188 -59.0761
130200 56.8931 -56.3831
130300 57.2784 -58.0107
130400 56.9966 -58.3098
130500 58.3752 -58.6286
130600 56.5798 -58.2616
130700 55.1112 -58.5261
130800 58.1464 -57.8847
130900 57.6651 -59.8791
131000 60.4648 -58.5222
131100 58.6932 -56.2391
131200 56.5825 -58.2431
131300 57.758 -57.8438
131400 57.9916 -58.7206
131500 58.6314 -57.7102
131600 60.1482 -56.4867
131700 59.0486 -55.7336
131800 58.5693 -56.2317
131900 59.2317 -59.3064
132000 56.6875 -60.2823
132100 58.0839 -60.139
132200 58.9834 -57.8818
132300 57.0084 -57.1084
132400 57.2308 -57.3299
132500 58.4441 -59.4091
132600 55.9287 -59.847
132700 59.166 -59.2614
132800 57.9848 -60.3086
132900 58.3571 -59.276
133000 59.7211 -58.7695
133100 59.0382 -56.2476
133200 58.4207 -57.2327
133300 59.1192 -58.3219
133400 58.2139 -58.2342
133500 58.0384 -59.8723
133600 59.8283 -56.518
133700 59.588 -57.6735
133800 60.5924 -57.5065
133900 59.0437 -59.6232
134000 59.259 -59.5994
134100 56.6079 -59.7235
134200 53.9173 -58.056
134300 57.2702 -58.7037
134400 58.3966 -56.8285
134500 59.2332 -56.0812
134600 58.5012 -60.1818
134700 55.7123 -58.8945
134800 59.4323 -59.1679
134900 60.0988 -60.6206
135000 60.5061 -58.5226
135100 59.8531 -58.3558
135200 60.8745 -57.5127
135300 56.5707 -56.2835
135400 58.5168 -56.965
135500 56.9232 -58.7431
135600 57.7109 -60.0613
135700 60.9527 -59.0796
135800 60.2919 -58.9417
135900 60.269 -57.6377
136000 58.363 -59.8616
136100 57.211 -59.5611
136200 56.7035 -59.972
136300 58.3148 -59.1676
136400 57.8974 -59.0433
136500 58.8718 -58.4664
136600 59.1784 -58.9006
136700 60.4212 -59.0583
136800 59.7482 -59.2991
136900 57.9826 -61.1742
137000 59.6746 -59.7811
137100 56.9792 -57.4606
137200 62.3917 -58.4981
137300 59.4692 -56.4821
137400 59.2966 -58.111
137500 57.5669 -59.9231
137600 60.1315 -59.3489
137700 58.8898 -60.2178
137800 59.5052 -60.134
137900 61.7308 -59.0565
138000 59.3557 -60.4728
138100 58.6037 -59.7292
138200 58.5277 -58.766
138300 59.6271 -60.1429
138400 57.0837 -60.4827
138500 59.1254 -59.4484
138600 60.795 -58.2432
138700 59.625 -60.6388
138800 59.1568 -59.2342
138900 61.6619 -59.1809
139000 60.5963 -61.1088
139100 59.7769 -59.1312
139200 59.9903 -59.4748
139300 59.5381 -59.8368
139400 60.7226 -58.463
139500 61.4804 -58.7403
139600 58.8243 -61.9208
139700 58.0831 -59.0547
139800 59.1626 -60.1229
139900 59.4228 -62.0128
140000 60.2268 -59.0494
140100 59.6176 -58.4756
140200 60.2234 -60.8188
140300 57.5262 -59.9135
140400 58.9962 -60.0547
140500 59.7712 -62.3302
140600 61.7674 -58.2527
140700 60.4648 -60.8001
140800 60.7409 -59.8
140900 61.2466 -61.128
141000 60.4241 -58.9394
141100 58.4795 -60.5621
141200 59.9959 -59.2615
141300 59.985 -58.2388
141400 61.252 -58.6104
141500 60.1045 -59.9331
141600 60.6765 -61.5467
141700 59.984 -60.0677
141800 58.9501 -61.2871
141900 61.5221 -61.0249
142000 61.7426 -60.2356
142100 60.0527 -61.0566
142200 60.6559 -60.6523
142300 59.3449 -61.1617
142400 58.5151 -59.7237
142500 59.5764 -60.3909
142600 60.2782 -61.0472
142700 59.4386 -59.5628
142800 60.8207 -58.9909
142900 60.3416 -59.6142
143000 61.2271 -63.2305
143100 61.3329 -62.0965
143200 61.5103 -59.2844
143300 61.1998 -61.0495
143400 60.5547 -56.3277
143500 61.0737 -56.1634
143600 61.0592 -62.6078
143700 58.4059 -60.2637
143800 57.2921 -59.1978
143900 56.4857 -59.5297
144000 59.513 -59.7018
144100 62.0588 -60.2359
144200 62.0436 -62.7494
144300 62.3539 -61.7346
144400 57.1047 -61.6024
144500 56.2591 -61.1763
144600 59.2745 -61.2658
144700 62.0278 -58.1231
144800 60.534 -58.9663
144900 60.5274 -57.019
145000 60.6189 -58.3531
145100 59.3847 -61.3574
145200 60.3688 -61.3755
145300 62.4483 -61.2856
145400 62.7273 -60.0176
145500 62.2446 -58.2004
145600 60.107 -58.4352
145700 61.8655 -60.7337
145800 58.7727 -60.2695
145900 59.4265 -61.2008
146000 57.9822 -62.2887
146100 60.0853 -61.9278
146200 60.8233 -61.3865
146300 60.5421 -59.6804
146400 61.0285 -61.6218
146500 61.2977 -59.8368
146600 59.8696 -62.4213
146700 58.0607 -61.8336
146800 59.4389 -60.7609
146900 60.2258 -60.4349
147000 62.4507 -59.2975
147100 62.6309 -58.744
147200 61.2448 -59.6978
147300 62.5843 -61.0616
147400 60.4786 -61.796
147500 60.5702 -60.0877
147600 63.3594 -61.0419
147700 59.9841 -61.3461
147800 61.4427 -58.2088
147900 60.8537 -60.1968
148000 60.9232 -62.3819
148100 60.292 -62.5665
148200 58.5822 -63.1249
148300 61.9095 -60.9842
148400 61.8749 -63.0709
148500 59.4463 -61.0162
148600 61.2681 -62.7665
148700 63.1238 -59.8817
148800 60.2693 -61.5469
148900 59.6332 -60.5332
149000 60.764 -60.767
149100 61.3011 -61.3394
149200 62.2861 -59.3511
149300 62.2958 -61.0581
149400 63.7996 -61.9333
149500 61.7782 -59.5027
149600 61.6812 -62.2453
149700 62.6267 -62.7035
149800 61.7081 -61.8205
149900 60.8723 -60.9222
150000 59.5386 -61.756
150100 61.5583 -60.5315
150200 60.5438 -60.6904
150300 60.5811 -61.7919
150400 60.9591 -62.3317
150500 61.0582 -63.1439
150600 60.7731 -62.1437
150700 62.2821 -62.6434
150800 61.9808 -62.0645
150900 62.0634 -62.0845
151000 62.1546 -60.1635
151100 61.5084 -61.4415
151200 60.7426 -60.1737
151300 60.1602 -62.1067
151400 61.9867 -62.1514
151500 61.6518 -60.0063
151600 61.3007 -61.5246
151700 63.4365 -61.4401
151800 63.357 -61.2541
151900 62.2326 -62.3998
152000 61.0903 -63.2858
152100 61.3516 -61.6834
152200 63.1419 -62.8777
152300 61.9127 -61.2643
152400 61.741 -60.6265
152500 62.1453 -61.462
152600 61.7409 -61.4066
152700 60.1947 -63.2043
152800 63.0325 -62.2455
152900 62.6747 -61.4271
153000 61.7592 -62.6208
153100 62.4411 -61.0492
153200 62.0641 -61.8055
153300 61.4075 -63.459
153400 60.5951 -62.3788
153500 63.3463 -63.6428
153600 62.3804 -61.4065
153700 63.3623 -62.6518
153800 61.9214 -61.9697
153900 62.276 -62.7078
154000 61.741 -60.7562
154100 63.4865 -63.4993
154200 61.4188 -61.1289
154300 61.7104 -62.7287
154400 62.7457 -62.5866
154500 62.3464 -59.6777
154600 62.7109 -61.4779
154700 62.4367 -62.6487
154800 62.9807 -61.9169
154900 60.9013 -61.4056
155000 62.0117 -63.5901
155100 62.0218 -62.1113
155200 61.0398 -62.9931
155300 63.2962 -62.141
155400 61.2581 -63.964
155500 62.6987 -62.5808
155600 62.2469 -62.5155
155700 62.9884 -62.3711
155800 61.8801 -63.1931
155900 61.3111 -62.0244
156000 62.1249 -61.3343
156100 62.6935 -62.0036
156200 63.2191 -63.009
156300 62.3783 -62.5238
156400 62.5606 -61.3305
156500 62.1361 -63.1833
156600 63.9258 -62.5339
156700 64.0506 -63.1581
156800 61.3029 -62.4231
156900 64.3095 -61.4301
157000 62.7239 -62.0392
157100 62.8562 -62.7347
157200 62.3284 -62.0735
157300 62.1219 -63.5893
157400 61.1201 -61.5317
157500 63.4959 -62.2003
157600 61.8214 -60.7743
157700 62.7255 -62.5249
157800 62.1802 -64.5551
157900 63.8183 -61.5448
158000 60.7958 -64.0948
158100 61.0913 -63.8373
158200 64.1023 -63.2185
158300 61.367 -62.9969
158400 62.5725 -62.5229
158500 62.7137 -62.701
158600 61.8804 -62.8233
158700 62.4084 -62.6075
158800 61.4115 -61.2708
158900 62.6801 -63.7885
159000 62.8943 -63.9956
159100 63.8885 -61.9533
159200 61.4807 -62.4357
159300 64.6316 -61.4096
159400 63.5579 -63.1178
159500 63.44 -61.7111
159600 62.7484 -62.8889
159700 62.8866 -63.9756
159800 64.169 -62.0079
159900 63.0699 -60.8982
160000 62.7643 -63.8846
160100 62.9855 -61.667
160200 62.6532 -63.0146
160300 63.4861 -63.8889
160400 62.8377 -64.5047
160500 61.7407 -61.7965
160600 63.2301 -62.4414
160700 63.9119 -65.1803
160800 61.0444 -63.0031
160900 62.1275 -63.877
161000 62.2851 -62.748
161100 61.128 -63.2765
161200 63.6942 -62.8429
161300 63.6012 -64.4466
161400 63.8909 -62.8404
161500 63.1862 -61.9389
161600 62.0184 -63.9514
161700 63.4274 -63.4272
161800 62.9233 -64.018
161900 65.244 -61.6376
162000 63.2661 -63.1587
162100 64.4329 -63.3355
162200 63.8693 -62.5358
162300 62.6584 -62.6679
162400 63.7346 -63.3407
162500 64.0866 -61.7897
162600 63.761 -64.5117
162700 63.0648 -62.6671
162800 63.5495 -63.3344
162900 62.4865 -64.5332
163000 63.4557 -63.4586
163100 63.7229 -63.5383
163200 63.0618 -63.6733
163300 64.087 -64.4181
163400 63.2139 -64.0204
163500 61.8526 -64.3594
163600 64.2425 -63.1676
163700 62.7361 -64.8674
163800 63.7168 -64.7976
163900 62.7321 -63.7776
164000 63.0671 -61.7934
164100 63.2468 -62.1939
164200 64.6224 -64.0807
164300 63.9379 -63.7771
164400 64.163 -62.6814
164500 64.7264 -64.069
164600 63.4656 -63.3866
164700 65.1008 -62.6441
164800 65.8233 -64.8078
164900 64.176 -62.1602
165000 63.2361 -63.2735
165100 63.563 -64.2669
165200 62.8989 -62.965
165300 63.1597 -64.1879
165400 62.8578 -63.5082
165500 63.9222 -64.2438
165600 63.9682 -64.4045
165700 64.0284 -65.0456
165800 62.3228 -66.7883
165900 63.6359 -64.7202
166000 62.4084 -64.6092
166100 63.5645 -64.2109
166200 63.4484 -65.2746
166300 63.9024 -62.6469
166400 63.3628 -64.2009
166500 64.0085 -63.1171
166600 64.9137 -63.1372
166700 65.8943 -63.9407
166800 65.3371 -62.3992
166900 65.592 -64.8204
167000 65.6903 -62.4772
167100 64.7718 -64.4248
167200 64.5684 -63.0834
167300 65.2135 -63.3383
167400 64.0362 -63.7591
167500 64.8924 -64.2197
167600 64.684 -63.7127
167700 64.5122 -65.0442
167800 62.4229 -65.9506
167900 63.4594 -65.8567
168000 63.636 -64.3913
168100 64.4993 -64.4984
168200 62.9501 -66.0012
168300 64.6324 -66.3921
168400 63.5121 -65.1657
168500 63.5423 -64.6808
168600 65.4119 -65.0016
168700 63.3281 -64.6748
168800 64.6751 -64.1123
168900 65.3772 -64.217
169000 65.6297 -63.516
169100 65.7782 -64.9041
169200 65.9796 -63.0778
169300 64.0229 -63.5
169400 65.2917 -63.5697
169500 67.4311 -64.4564
169600 65.3674 -65.2255
169700 64.8131 -64.6908
169800 63.1319 -66.6642
169900 64.2835 -62.8695
170000 63.5467 -65.4585
170100 64.6664 -65.6022
170200 64.5166 -65.2013
170300 64.6134 -66.404
170400 62.9667 -65.8814
170500 63.8922 -64.2788
170600 63.9066 -66.9713
170700 65.9937 -65.6161
170800 67.4543 -64.5548
170900 64.5941 -64.236
171000 66.1144 -64.9018
171100 65.2444 -65.4139
171200 64.1138 -64.5455
171300 67.2214 -63.1117
171400 64.9752 -62.7956
171500 65.1723 -63.4823
171600 66.9545 -62.9451
171700 64.9956 -67.0689
171800 64.8352 -64.086
171900 66.1491 -67.897
172000 64.1425 -68.1207
172100 64.9472 -65.2862
172200 67.2866 -66.7948
172300 63.9035 -65.2665
172400 63.2481 -65.8069
172500 64.1745 -65.8639
172600 63.8534 -66.8267
172700 63.7059 -65.3129
172800 64.8097 -66.3273
172900 67.023 -64.9381
173000 66.818 -66.3991
173100 65.0076 -64.966
173200 67.4461 -65.4594
173300 67.8864 -63.4451
173400 67.2036 -65.8992
173500 66.6135 -63.8556
173600 66.6325 -65.9751
173700 64.4425 -63.7207
173800 65.7105 -63.4111
173900 64.5434 -64.9316
174000 66.1384 -67.1004
174100 65.1614 -66.1864
174200 66.2168 -64.7254
174300 65.6667 -68.5832
174400 63.302 -68.7624
174500 65.5368 -65.6282
174600 64.8842 -66.7411
174700 63.9097 -65.6317
174800 65.8025 -65.7663
174900 66.1337 -65.8643
175000 65.0316 -65.8586
175100 66.4454 -67.6664
175200 65.7057 -65.1262
175300 67.9805 -65.2981
175400 65.7616 -65.7468
175500 67.345 -65.4051
175600 68.2084 -64.0549
175700 66.6888 -65.836
175800 63.2982 -63.9153
175900 67.2295 -63.7422
176000 67.9624 -67.5072
176100 65.9097 -66.7563
176200 66.5621 -64.6701
176300 65.3596 -69.0535
176400 65.2854 -66.3857
176500 67.1281 -66.0853
176600 64.3042 -67.1185
176700 65.25 -68.4363
176800 65.8545 -66.2061
176900 64.6876 -66.4585
177000 65.0439 -65.9116
177100 67.3318 -68.018
177200 66.6669 -66.4439
177300 64.8792 -67.4971
177400 67.9775 -65.1066
177500 68.3563 -65.9027
177600 68.4311 -65.0273
177700 68.5233 -65.2034
177800 67.0108 -64.0707
177900 66.2642 -65.001
178000 67.0667 -67.5974
178100 65.7983 -65.2518
178200 65.8249 -67.4749
178300 67.5961 -65.2399
178400 67.6979 -69.2478
178500 64.1468 -67.6739
178600 66.6164 -67.4098
178700 65.414 -69.3796
178800 65.7786 -68.2519
178900 65.5523 -69.8868
179000 65.2124 -64.9435
179100 66.3881 -66.2638
179200 67.9627 -65.5801
179300 65.7732 -67.3024
179400 69.5834 -66.9369
179500 67.1784 -65.4883
179600 67.9625 -67.3244
179700 67.2072 -64.8565
179800 69.3276 -64.9911
179900 68.8137 -66.494
180000 66.3211 -66.8163
180100 66.7569 -68.1027
180200 67.7549 -65.2197
180300 66.0763 -67.9292
180400 66.9164 -69.0806
180500 66.7136 -65.3316
180600 66.5713 -68.4043
180700 66.4348 -69.4572
180800 66.0861 -67.48
180900 65.1109 -68.6929
181000 66.817 -68.7401
181100 67.7061 -67.8792
181200 67.8984 -67.2394
181300 67.6386 -67.1567
181400 69.86 -67.8413
181500 67.2833 -65.549
181600 67.4562 -66.6357
181700 68.2767 -65.9935
181800 69.8552 -64.6409
181900 65.7139 -68.4413
182000 67.0352 -67.0737
182100 69.1964 -66.3813
182200 70.1987 -67.8693
182300 68.9062 -69.7028
182400 66.7576 -68.7845
182500 66.0456 -67.6893
182600 66.051 -68.7188
182700 65.4103 -66.876
182800 67.1678 -66.7966
182900 67.2478 -68.7746
183000 65.0208 -68.1968
183100 67.5783 -69.3085
183200 69.1594 -68.3082
183300 69.2652 -70.1206
183400 69.9688 -67.2475
183500 68.6018 -66.7121
183600 67.253 -65.3091
183700 67.9418 -66.9985
183800 69.2856 -66.0149
183900 69.8689 -68.2168
184000 66.1946 -67.4879
184100 68.6662 -66.8255
184200 69.1678 -66.7354
184300 67.2111 -70.5958
184400 70.0405 -67.8576
184500 66.6381 -69.4277
184600 66.4408 -68.8743
184700 69.106 -68.4562
184800 65.9973 -69.5515
184900 65.5537 -68.1112
185000 68.8003 -66.5444
185100 68.2902 -69.2055
185200 67.3524 -67.8709
185300 66.8024 -69.6285
185400 68.3619 -68.6442
185500 69.8499 -67.8156
185600 68.1735 -66.6598
185700 69.0477 -68.5867
185800 69.3017 -68.0879
185900 68.3452 -68.5403
186000 67.8928 -67.2102
186100 68.6842 -67.8059
186200 70.0468 -66.175
186300 66.1175 -68.2784
186400 70.138 -69.2209
186500 67.5019 -66.7994
186600 65.8852 -69.8734
186700 68.9746 -69.5343
186800 67.1459 -69.4896
186900 68.0298 -68.0532
187000 68.5478 -67.966
187100 67.2729 -69.2171
187200 66.6468 -67.3219
187300 69.0087 -67.9532
187400 68.7719 -69.4646
187500 68.923 -67.3101
187600 68.66 -68.6531
187700 70.0437 -70.1396
187800 69.5051 -67.4371
187900 69.5168 -68.0606
188000 68.2005 -66.5788
188100 66.1724 -66.5469
188200 66.6667 -69.4466
188300 69.5777 -68.0779
188400 69.2065 -68.2937
188500 69.0274 -69.152
188600 68.3846 -69.9428
188700 67.8198 -68.5999
188800 68.1693 -70.4507
188900 68.2857 -69.6619
189000 68.4096 -68.1585
189100 66.4589 -68.9949
189200 67.1377 -66.9601
189300 69.0587 -68.8679
189400 70.7213 -70.088
189500 70.5223 -68.1897
189600 67.5386 -68.2908
189700 68.5273 -69.9255
189800 73.2521 -67.7516
189900 67.8729 -68.6906
190000 69.348 -67.3564
190100 69.2127 -68.6784
190200 66.43 -68.0558
190300 69.0692 -67.1062
190400 69.3047 -71.9784
190500 68.8635 -71.069
190600 70.0809 -68.7047
190700 68.1538 -70.3784
190800 68.5146 -68.401
190900 67.6749 -69.7391
191000 68.9601 -69.8899
191100 67.6265 -69.8733
191200 68.7783 -67.781
191300 71.4644 -68.8199
191400 68.9923 -67.3628
191500 70.2941 -68.7555
191600 71.2388 -70.5468
191700 69.5658 -68.9282
191800 67.2956 -69.9054
191900 69.1746 -69.3074
192000 71.0459 -68.2349
192100 69.9153 -69.1996
192200 66.295 -69.4507
192300 70.0828 -67.831
192400 70.1013 -71.9051
192500 67.8341 -70.9715
192600 70.6808 -69.5133
192700 70.0072 -70.1479
192800 69.2143 -69.6564
192900 67.681 -69.2622
193000 69.3026 -68.1175
193100 68.8601 -69.681
193200 69.4026 -67.5874
193300 71.8045 -73.0103
193400 68.7344 -71.4959
193500 71.6034 -69.3895
193600 70.87 -69.5479
193700 70.4942 -70.0386
193800 69.2224 -67.4524
193900 70.7844 -68.7752
194000 69.8764 -67.998
194100 66.2551 -71.9864
194200 69.5221 -71.9022
194300 72.6464 -72.356
194400 70.6231 -70.8498
194500 69.9104 -69.6823
194600 69.0343 -68.4991
194700 71.3849 -71.8728
194800 67.1264 -69.7172
194900 69.9588 -69.6772
195000 68.9462 -71.1541
195100 69.7791 -69.0841
195200 74.0879 -70.5743
195300 71.9815 -70.609
195400 70.8194 -69.8821
195500 70.6788 -70.514
195600 70.0411 -69.9587
195700 71.0237 -68.4149
195800 70.0827 -70.3484
195900 70.7523 -70.7998
196000 72.2391 -71.0755
196100 67.313 -71.1093
196200 72.0171 -73.0173
196300 71.2976 -71.4736
196400 70.9357 -69.6715
196500 70.1458 -69.8288
196600 70.3136 -70.5312
196700 70.7071 -72.7998
196800 69.7774 -70.3246
196900 70.6949 -71.4673
197000 72.0988 -69.5227
197100 70.9722 -69.5675
197200 74.461 -72.0324
197300 71.7586 -69.2437
197400 68.0962 -71.2937
197500 70.6375 -70.9844
197600 72.2384 -71.6419
197700 69.6163 -69.5028
197800 70.0828 -71.2347
197900 71.2219 -71.3829
198000 72.1627 -74.5411
198100 70.4223 -73.7826
198200 69.9539 -70.2867
198300 72.5176 -71.4578
198400 70.7429 -70.0967
198500 72.1558 -69.2463
198600 69.3411 -71.4597
198700 70.5334 -69.4022
198800 72.3407 -73.8171
198900 72.4575 -70.9688
199000 74.432 -70.0183
199100 72.2921 -71.4484
199200 72.8308 -70.732
199300 69.2651 -74.2711
199400 69.3589 -70.0728
199500 72.5659 -69.5377
199600 69.2523 -71.02
199700 72.0654 -70.7159
199800 70.1736 -71.8923
199900 72.5064 -74.4941
200000 71.1934 -73.1013
200100 72.2779 -73.3808
200200 71.8697 -69.7172
200300 69.4162 -70.2651
200400 72.0665 -68.9172
200500 73.5796 -73.1544
200600 71.4998 -71.6469
200700 71.2845 -70.5065
200800 71.6312 -72.2303
200900 73.1121 -71.0746
201000 73.6406 -73.128
201100 72.4205 -72.6932
201200 70.0429 -70.0233
201300 69.2605 -71.8199
201400 71.143 -72.1573
201500 71.0246 -71.7856
201600 72.4968 -73.3074
