# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
101000 50.7673 -48.3666
101100 50.5744 -50.2718
101200 50.3629 -47.9666
101300 50.6128 -49.5509
101400 50.2776 -51.3669
101500 50.604 -49.953
101600 49.1589 -48.9218
101700 50.9053 -50.7563
101800 50.6986 -49.708
101900 49.1665 -53.4126
102000 49.9115 -47.6251
102100 49.6244 -52.265
102200 50.0644 -50.1887
102300 50.1333 -50.8702
102400 49.6817 -49.7056
102500 49.9562 -50.1775
102600 52.4098 -50.8409
102700 49.9521 -51.1499
102800 51.0355 -50.7251
102900 50.3456 -49.2357
103000 49.3992 -51.9214
103100 51.6704 -49.3293
103200 49.8968 -50.6509
103300 51.7057 -50.4247
103400 51.1081 -50.0069
103500 50.6212 -52.6596
103600 50.8194 -50.6901
103700 52.4314 -52.0805
103800 50.014 -49.1574
103900 51.8807 -49.3517
104000 49.1825 -51.5102
104100 50.4837 -50.2075
104200 50.0999 -50.4519
104300 52.1229 -51.668
104400 50.2311 -53.0435
104500 50.4658 -48.418
104600 50.6803 -52.0236
104700 51.469 -52.7906
104800 50.0075 -50.6452
104900 50.4178 -49.3762
105000 52.7729 -52.3088
105100 50.8808 -51.2535
105200 50.6677 -52.9593
105300 51.5595 -50.5394
105400 51.8649 -50.0238
105500 52.0445 -49.7726
105600 51.4853 -53.5198
105700 51.5884 -50.6339
105800 50.5245 -50.1376
105900 51.5025 -52.017
106000 51.4065 -50.0779
106100 52.824 -47.9253
106200 51.1709 -49.7339
106300 50.3519 -51.0635
106400 47.1498 -50.8597
106500 47.8709 -52.719
106600 52.0106 -52.4045
106700 49.916 -50.3493
106800 51.5174 -51.172
106900 50.9336 -52.9463
107000 50.2478 -53.2594
107100 49.9879 -52.6962
107200 51.8332 -49.2578
107300 49.9175 -47.9273
107400 53.162 -46.7616
107500 51.1552 -50.3838
107600 50.7346 -51.1094
107700 52.1369 -51.9984
107800 51.8295 -52.7187
107900 52.5755 -52.9438
108000 53.7796 -48.9749
108100 49.9486 -48.6362
108200 49.7317 -52.5466
108300 50.5191 -52.5881
108400 49.6565 -52.1671
108500 49.3758 -51.0348
108600 52.6785 -50.5671
108700 51.4408 -51.3969
108800 51.7059 -51.8478
108900 50.4719 -53.9441
109000 50.233 -52.7684
109100 51.399 -50.3784
109200 53.4595 -50.4982
109300 50.9832 -52.1183
109400 51.9273 -48.0026
109500 52.7859 -52.1137
109600 52.0294 -51.5688
109700 51.5504 -52.1594
109800 52.8756 -52.4907
109900 53.6881 -50.6348
110000 51.8886 -51.0645
110100 51.6564 -52.629
110200 52.2276 -50.9872
110300 49.2687 -52.4679
110400 49.8949 -52.8055
110500 51.6425 -51.8605
110600 51.8822 -52.3861
110700 52.2114 -52.6949
110800 51.8554 -52.8219
110900 51.8641 -53.328
111000 50.8542 -52.077
111100 52.8715 -52.0703
111200 50.0664 -50.5143
111300 53.7578 -50.4019
111400 52.6271 -52.1736
111500 52.8922 -52.4374
111600 52.5141 -52.5423
111700 53.8522 -52.9949
111800 52.1548 -53.1669
111900 54.3565 -50.9872
112000 52.8018 -50.022
112100 51.7825 -51.682
112200 51.9386 -53.0111
112300 51.2808 -51.9744
112400 52.4358 -53.8083
112500 50.3103 -54.0126
112600 52.5657 -53.5081
112700 53.3418 -53.2592
112800 53.1255 -52.3687
112900 51.0179 -54.1105
113000 50.7597 -53.0631
113100 50.6443 -52.3529
113200 52.8221 -51.2393
113300 54.0481 -51.5869
113400 53.4443 -51.8427
113500 53.2827 -51.989
113600 54.8593 -54.2491
113700 52.9632 -53.836
113800 54.255 -52.2631
113900 53.4088 -51.522
114000 54.0719 -52.8361
114100 52.3062 -51.2647
114200 51.437 -50.9901
114300 52.827 -54.1969
114400 51.7282 -53.8169
114500 53.7959 -55.1222
114600 53.414 -53.8215
114700 53.1289 -52.3861
114800 52.7947 -53.5067
114900 50.9902 -54.0566
115000 51.9012 -54.8145
115100 53.3735 -53.0705
115200 51.9669 -51.0775
115300 53.1464 -53.3243
115400 54.2849 -53.1934
115500 53.074 -53.2855
115600 55.4846 -53.2467
115700 54.0455 -52.9637
115800 52.6191 -53.5138
115900 53.3262 -52.2788
116000 53.9845 -50.7471
116100 54.9254 -52.4268
116200 54.7743 -50.9059
116300 52.3604 -53.7215
116400 52.8227 -55.9781
116500 52.8036 -55.7287
116600 53.0542 -53.4068
116700 53.5558 -53.9492
116800 52.1139 -53.6274
116900 54.038 -53.1865
117000 51.9429 -55.6633
117100 51.8648 -55.4259
117200 52.4076 -53.6503
117300 52.6854 -52.9396
117400 57.0089 -54.7677
117500 54.8358 -51.631
117600 53.4085 -51.9685
117700 54.9809 -53.7486
117800 53.2721 -52.9069
117900 55.1258 -55.4817
118000 54.6416 -51.7614
118100 56.4897 -53.3454
118200 53.9986 -51.9939
118300 53.6597 -53.2635
118400 54.4675 -56.8076
118500 52.9422 -54.194
118600 53.0676 -54.6372
118700 53.7664 -54.3793
118800 54.0157 -51.8167
118900 52.9768 -55.5892
119000 53.3634 -54.5893
119100 53.2268 -56.4286
119200 52.0759 -54.9379
119300 53.5214 -55.1716
119400 54.7429 -55.5064
119500 54.8579 -53.2765
119600 53.8695 -53.2577
119700 54.8671 -53.3308
119800 53.4808 -55.2126
119900 55.5269 -54.4088
120000 54.9193 -53.8044
120100 57.2297 -52.8422
120200 56.0955 -53.4405
120300 56.6588 -51.3378
120400 56.8373 -55.5389
120500 52.6578 -53.1219
120600 54.2306 -54.426
120700 51.6013 -55.023
120800 55.7981 -55.323
120900 54.241 -53.6852
121000 53.2437 -56.8978
121100 52.9111 -55.7145
121200 53.5249 -56.5512
121300 53.4313 -58.1564
121400 53.2287 -55.6845
121500 52.6733 -55.8983
121600 54.5601 -52.2233
121700 56.3469 -53.8484
121800 53.5304 -52.678
121900 57.4544 -56.2624
122000 55.6905 -54.9262
122100 56.1402 -53.1151
122200 55.4603 -54.8901
122300 56.6166 -54.2446
122400 57.4122 -53.7231
122500 55.7755 -52.7924
122600 54.1907 -53.0348
122700 55.0162 -55.8052
122800 54.1108 -57.3382
122900 55.0117 -55.8256
123000 54.7461 -53.935
123100 54.8629 -54.4014
123200 53.996 -55.4832
123300 55.2395 -56.7389
123400 54.6283 -56.1919
123500 52.1127 -56.1303
123600 54.231 -56.7973
123700 54.7476 -54.6695
123800 57.4591 -55.5915
123900 55.6423 -55.4695
124000 55.2403 -56.377
124100 53.5372 -54.4405
124200 56.0598 -53.5896
124300 56.3068 -54.1697
124400 57.1043 -54.2993
124500 58.6132 -55.5043
124600 56.415 -54.1724
124700 55.1794 -53.8502
124800 55.1517 -58.5762
124900 57.2611 -55.1387
125000 55.1482 -54.959
125100 54.9873 -56.1005
125200 54.461 -53.7008
125300 55.3312 -56.1097
125400 54.8317 -57.231
125500 54.7947 -57.1841
125600 54.3933 -58.1676
125700 54.1624 -55.4587
125800 55.3913 -55.8966
125900 56.2255 -56.6947
126000 55.9787 -56.1993
126100 54.4002 -55.3677
126200 56.1087 -55.8368
126300 56.3051 -55.0772
126400 56.2655 -54.67
126500 57.8865 -55.3872
126600 57.2468 -54.7366
126700 56.8702 -54.2144
126800 56.1787 -55.5164
126900 57.1022 -57.0893
127000 57.4124 -56.0197
127100 55.4063 -55.8141
127200 56.5478 -53.8852
127300 56.973 -57.0555
127400 54.6057 -57.2176
127500 55.0557 -55.5155
127600 53.3048 -57.8176
127700 55.6316 -56.4918
127800 55.5206 -56.7864
127900 56.6175 -57.4104
128000 57.5303 -57.3929
128100 54.637 -56.3362
128200 54.5297 -56.406
128300 57.6209 -57.4544
128400 57.1033 -55.8483
128500 54.8915 -56.6334
128600 58.1664 -53.6548
128700 58.069 -53.977
128800 56.4417 -55.8249
128900 57.2617 -58.7605
129000 57.9431 -55.7721
129100 56.1576 -57.4863
129200 58.3233 -55.2382
129300 57.1319 -55.8363
129400 56.636 -55.3728
129500 56.9425 -58.8255
129600 54.7592 -56.246
129700 57.1738 -57.5223
129800 55.6664 -57.7234
129900 56.3188 -56.6351
130000 54.8205 -57.4758
130100 56.7586 -56.5072
130200 57.2701 -58.0432
130300 55.8949 -57.4709
130400 55.0595 -55.7631
130500 57.3851 -55.0111
130600 55.7049 -57.1711
130700 57.8318 -58.6401
130800 58.1046 -56.5499
130900 56.8104 -54.086
131000 58.1797 -55.9931
131100 59.7975 -58.1915
131200 57.4142 -56.1677
131300 56.0169 -55.2716
131400 57.4275 -55.1615
131500 54.1955 -57.4205
131600 56.675 -56.5035
131700 56.1129 -55.1132
131800 57.8181 -59.6116
131900 56.1707 -59.3009
132000 54.9912 -56.4709
132100 56.6117 -60.0115
132200 57.5272 -58.4215
132300 55.0224 -55.724
132400 57.1425 -58.7646
132500 55.0728 -56.3428
132600 56.372 -57.1111
132700 59.6958 -57.181
132800 57.8415 -58.3654
132900 59.4033 -55.4371
133000 58.2255 -56.8992
133100 58.4382 -54.4099
133200 59.2758 -56.2383
133300 56.5219 -56.5445
133400 58.668 -57.8016
133500 56.5682 -56.2501
133600 57.5987 -57.0115
133700 58.1421 -57.5038
133800 56.0822 -56.9881
133900 57.9241 -55.8881
134000 55.9518 -57.0596
134100 54.2465 -56.5168
134200 55.1984 -59.8008
134300 54.4086 -58.1077
134400 56.8431 -57.7661
134500 57.7343 -57.3357
134600 56.2138 -57.183
134700 55.0458 -57.4469
134800 57.4259 -58.2028
134900 57.9051 -56.5624
135000 57.7783 -58.0642
135100 56.8549 -56.8515
135200 59.1621 -55.3538
135300 58.3522 -55.8649
135400 59.0465 -55.4512
135500 56.5212 -55.5352
135600 59.4624 -56.4526
135700 57.423 -57.1368
135800 57.6858 -56.6163
135900 57.2659 -57.9858
136000 58.73 -57.8308
136100 56.307 -58.335
136200 57.086 -57.4456
136300 56.1845 -58.0353
136400 54.7687 -58.5379
136500 57.0469 -57.6925
136600 57.4007 -58.5157
136700 55.6562 -58.445
136800 56.6228 -58.6938
136900 58.2254 -57.7566
137000 56.8212 -57.4249
137100 56.4755 -59.5973
137200 59.0209 -57.7276
137300 58.7827 -55.6509
137400 58.546 -55.3498
137500 59.1853 -56.8341
137600 58.9097 -56.7847
137700 56.7016 -56.494
137800 59.0597 -56.6937
137900 59.251 -58.2294
138000 56.4657 -56.557
138100 59.9338 -57.8769
138200 57.1022 -58.8999
138300 57.3763 -58.6579
138400 57.364 -57.3591
138500 55.0406 -58.6466
138600 54.823 -58.6316
138700 56.8677 -59.2574
138800 58.9949 -59.3121
138900 56.2844 -57.2813
139000 58.8921 -57.8489
139100 56.7527 -58.5882
139200 58.8499 -58.0795
139300 60.0144 -59.1159
139400 56.5833 -55.618
139500 58.3265 -57.7047
139600 60.2242 -56.2048
139700 59.4758 -55.9549
139800 58.0013 -57.0061
139900 60.4008 -58.5568
140000 58.6257 -58.8267
140100 56.0118 -58.2345
140200 58.8509 -58.1507
140300 58.7098 -58.0221
140400 58.8301 -58.6752
140500 56.2035 -57.7689
140600 58.0775 -59.1277
140700 55.4367 -59.2143
140800 56.6043 -60.0689
140900 58.3962 -59.3485
141000 60.1066 -58.0118
141100 57.7845 -57.9922
141200 59.5211 -59.4779
141300 57.5858 -60.3435
141400 58.3637 -58.3878
141500 55.8788 -57.112
141600 57.986 -55.2081
141700 58.41 -56.6362
141800 61.3343 -56.6578
141900 59.7139 -57.5939
142000 58.8441 -59.5655
142100 59.8604 -58.638
142200 57.818 -59.7261
142300 58.5464 -58.6859
142400 59.8672 -57.1227
142500 57.9654 -57.8592
142600 58.4505 -57.9738
142700 54.7953 -57.8613
142800 57.744 -58.0419
142900 56.366 -60.0321
143000 59.2413 -60.995
143100 58.286 -57.9339
143200 58.6678 -59.6022
143300 60.5634 -59.5331
143400 58.0677 -58.3374
143500 57.8351 -59.0304
143600 59.5808 -59.3075
143700 57.8667 -58.1453
143800 58.412 -56.8068
143900 58.5451 -57.391
144000 60.8324 -57.5967
144100 60.1897 -57.653
144200 60.4198 -59.3095
144300 58.5533 -59.3873
144400 57.091 -58.5339
144500 60.9511 -59.645
144600 59.2576 -58.4668
144700 59.6035 -58.3367
144800 58.2483 -59.4199
144900 54.9873 -58.9353
145000 57.1439 -59.92
145100 58.7616 -59.7009
145200 60.6929 -59.9053
145300 57.0289 -59.805
145400 60.1359 -58.8458
145500 58.0415 -60.1053
145600 60.2211 -59.5741
145700 59.6261 -60.0561
145800 60.4769 -59.7641
145900 58.7318 -57.1111
146000 57.7952 -57.9122
146100 60.3193 -58.9553
146200 62.5977 -58.0879
146300 60.3608 -59.1438
146400 57.8161 -57.6952
146500 59.4051 -59.8605
146600 61.9634 -58.8796
146700 60.6067 -60.1021
146800 59.1945 -59.9478
146900 59.4969 -59.5711
147000 57.2772 -59.0605
147100 60.1125 -62.0252
147200 57.1863 -61.0056
147300 59.2449 -59.3368
147400 57.4597 -60.2321
147500 58.3106 -60.0072
147600 59.8797 -60.1871
147700 59.3473 -60.1919
147800 61.8944 -60.5286
147900 60.2641 -60.4665
148000 59.3005 -57.9913
148100 60.132 -60.2981
148200 62.6003 -59.4569
148300 61.3357 -58.0818
148400 60.1328 -58.9544
148500 59.8331 -58.6142
148600 59.842 -59.0642
148700 60.0395 -61.2596
148800 60.9049 -60.5807
148900 59.2263 -59.4761
149000 59.3947 -61.2925
149100 60.1905 -59.9304
149200 59.1037 -61.9341
149300 58.7253 -61.1164
149400 59.72 -60.7878
149500 60.6225 -60.5239
149600 58.638 -59.8701
149700 59.1881 -59.9691
149800 61.3146 -59.2401
149900 62.7159 -61.1326
150000 59.8256 -58.8703
150100 59.8814 -57.7221
150200 58.3915 -59.8909
150300 60.9273 -58.7221
150400 61.1499 -58.1816
150500 60.2642 -59.3613
150600 59.5642 -61.7685
150700 59.5716 -58.6159
150800 59.4435 -60.589
150900 61.7513 -62.1774
151000 60.3642 -60.5661
151100 59.6856 -60.9753
151200 57.053 -59.8273
151300 58.9544 -60.0186
151400 61.0422 -60.6364
151500 58.9372 -61.0433
151600 60.6407 -59.5067
151700 60.0431 -59.1649
151800 59.3522 -61.2942
151900 61.0477 -60.7982
152000 63.2564 -60.7477
152100 59.6973 -59.2702
152200 61.5792 -60.6597
152300 60.1456 -59.4485
152400 62.1264 -58.8247
152500 58.4774 -59.3834
152600 60.8302 -59.7612
152700 59.8217 -59.6712
152800 59.25 -60.1669
152900 60.8204 -60.9237
153000 58.8083 -60.8922
153100 59.1531 -61.5792
153200 63.0606 -59.7445
153300 60.3919 -61.1612
153400 57.4724 -61.0048
153500 59.8757 -60.7405
153600 60.6706 -60.2087
153700 58.6808 -59.3634
153800 61.5717 -59.9829
153900 57.8152 -60.4802
154000 61.8055 -60.2555
154100 61.9833 -59.1274
154200 62.6703 -60.7426
154300 62.5457 -59.9214
154400 58.8705 -61.0233
154500 61.6949 -60.3107
154600 61.1833 -60.7172
154700 59.6067 -59.5308
154800 62.0358 -59.6623
154900 59.2585 -61.8178
155000 60.3101 -60.3628
155100 60.6715 -60.426
155200 59.0136 -63.5024
155300 60.5212 -62.9652
155400 61.176 -60.3279
155500 61.8028 -61.9862
155600 60.9489 -61.4042
155700 59.4896 -62.6844
155800 59.6147 -58.318
155900 59.6323 -61.1129
156000 62.2408 -60.7473
156100 62.7372 -57.5414
156200 61.4829 -61.9085
156300 61.8997 -62.5179
156400 64.0315 -59.1064
156500 61.5508 -61.5873
156600 61.5224 -60.1834
156700 60.8595 -62.2334
156800 59.5871 -59.565
156900 61.2308 -61.0675
157000 60.6664 -61.4921
157100 60.0965 -62.3
157200 60.435 -62.2211
157300 62.9516 -62.598
157400 60.7324 -61.8507
157500 60.453 -62.3685
157600 60.5229 -61.9928
157700 60.8648 -60.8706
157800 60.4896 -61.2757
157900 62.5189 -60.9236
158000 61.8572 -61.5865
158100 63.0019 -59.4135
158200 62.0262 -61.7081
158300 63.2281 -62.0674
158400 62.6297 -61.0872
158500 61.1636 -61.3903
158600 63.2808 -61.3345
158700 61.6748 -60.6249
158800 61.8419 -61.9409
158900 60.8081 -60.3565
159000 61.6768 -61.4402
159100 59.3612 -63.9057
159200 61.2096 -63.7092
159300 62.5862 -60.8535
159400 60.3024 -63.6335
159500 62.8216 -64.1289
159600 61.4589 -60.7226
159700 60.8351 -62.5892
159800 61.5513 -62.5597
159900 61.8087 -60.6327
160000 62.762 -60.5287
160100 63.7483 -61.6671
160200 63.0415 -62.2079
160300 62.6108 -60.4455
160400 63.0632 -61.6877
160500 63.434 -61.4167
160600 62.3066 -61.4635
160700 61.7168 -61.465
160800 62.0521 -62.2782
160900 61.8025 -63.2634
161000 59.5589 -62.8017
161100 62.1951 -63.0295
161200 62.2226 -64.2397
161300 62.9403 -63.9693
161400 62.1551 -62.9635
161500 61.1603 -62.4076
161600 61.2146 -62.8358
161700 61.2071 -62.0584
161800 63.7183 -64.3315
161900 64.9013 -60.7851
162000 62.9272 -61.3309
162100 63.606 -61.8312
162200 63.5924 -60.6676
162300 64.5765 -60.9521
162400 62.4092 -61.806
162500 63.9464 -62.6322
162600 63.3389 -63.3346
162700 62.991 -60.8262
162800 63.3939 -64.6658
162900 60.2622 -64.2712
163000 59.4765 -63.4403
163100 61.8013 -64.6599
163200 62.0774 -64.4035
163300 60.6108 -62.612
163400 64.9325 -64.2353
163500 60.9783 -63.6881
163600 64.1615 -64.0857
163700 63.1157 -62.1268
163800 64.0697 -63.0544
163900 64.1783 -60.9013
164000 64.7634 -62.0306
164100 64.3347 -61.4509
164200 63.1369 -63.0434
164300 63.577 -61.3439
164400 64.996 -62.4291
164500 63.249 -63.867
164600 63.4008 -65.7599
164700 62.4362 -63.2425
164800 62.8668 -63.7104
164900 63.3117 -65.1141
165000 62.3365 -63.3054
165100 61.31 -64.6572
165200 62.2743 -65.7185
165300 63.146 -62.0767
165400 60.9715 -63.2771
165500 65.1172 -64.7801
165600 65.0296 -62.6672
165700 64.0284 -62.4941
165800 63.7678 -62.9546
165900 63.8916 -64.3701
166000 65.5657 -61.9818
166100 63.8562 -62.2233
166200 65.2186 -63.3675
166300 63.3057 -62.1464
166400 64.7084 -63.0221
166500 61.163 -65.0635
166600 64.4518 -64.105
166700 63.1125 -63.5828
166800 61.0538 -64.756
166900 64.7319 -64.9173
167000 64.6061 -64.7169
167100 61.9247 -66.2314
167200 63.4035 -65.7613
167300 63.9419 -62.1256
167400 63.0817 -64.2075
167500 65.2523 -63.5555
167600 66.7212 -64.5704
167700 63.497 -63.178
167800 65.5713 -62.9006
167900 64.5861 -62.4035
168000 66.3968 -63.0266
168100 63.8067 -64.3435
168200 64.4923 -64.5937
168300 64.4185 -64.3307
168400 64.9648 -64.489
168500 62.4709 -63.6899
168600 63.6347 -64.5221
168700 63.6447 -64.7524
168800 62.5029 -65.1645
168900 63.5849 -66.5422
169000 62.8555 -67.1629
169100 64.8965 -63.9369
169200 65.3401 -66.1571
169300 64.237 -64.2819
169400 65.8217 -64.7702
169500 64.0693 -61.9336
169600 63.8535 -64.4233
169700 64.6574 -63.0382
169800 68.2491 -64.042
169900 64.0101 -63.1599
170000 66.2942 -64.4485
170100 67.566 -64.8032
170200 64.0652 -65.5837
170300 63.6966 -63.7272
170400 65.1739 -65.7951
170500 65.2554 -66.4576
170600 62.2231 -64.5329
170700 64.2863 -65.2589
170800 63.7747 -66.8695
170900 63.8241 -66.5141
171000 65.2894 -67.0611
171100 67.2874 -65.5245
171200 63.5893 -63.5061
171300 65.2381 -63.8633
171400 65.4381 -65.7485
171500 65.3411 -61.2006
171600 64.5187 -66.4272
171700 64.922 -63.5651
171800 67.4179 -66.0083
171900 67.0884 -64.427
172000 67.6582 -63.8391
172100 63.0856 -67.0571
172200 66.2147 -65.5161
172300 64.5043 -65.0734
172400 63.5243 -66.5177
172500 62.9794 -65.9082
172600 67.9811 -66.7898
172700 64.5389 -65.7055
172800 65.2198 -65.9623
172900 65.0591 -67.049
173000 66.1069 -68.1087
173100 64.8325 -65.6107
173200 65.7822 -64.7498
173300 65.8222 -65.3467
173400 66.8205 -62.8498
173500 65.2717 -64.7327
173600 66.852 -66.7869
173700 67.3427 -65.8228
173800 67.0742 -64.6009
173900 66.1629 -66.1988
174000 66.1677 -64.2258
174100 66.5144 -64.8798
174200 65.0226 -66.4232
174300 63.2958 -68.1887
174400 65.0139 -64.2086
174500 66.5302 -65.8773
174600 66.145 -68.3635
174700 67.4519 -67.3446
174800 64.8397 -67.5093
174900 64.5305 -66.7784
175000 65.6633 -64.4228
175100 66.7273 -67.561
175200 66.0848 -63.7805
175300 63.8571 -64.975
175400 69.6065 -67.2615
175500 67.7616 -64.81
175600 66.3374 -68.076
175700 67.359 -65.2439
175800 66.7613 -65.8056
175900 67.0908 -65.4652
176000 67.3362 -65.0943
176100 64.646 -65.3427
176200 66.1179 -67.6023
176300 65.1906 -66.47
176400 66.3275 -68.1359
176500 68.6926 -69.0524
176600 64.9793 -67.1557
176700 66.279 -66.9137
176800 66.5257 -65.3592
176900 65.2459 -68.3938
177000 64.195 -66.0871
177100 67.8582 -65.2858
177200 66.2389 -65.3996
177300 68.125 -68.0327
177400 67.7737 -66.5299
177500 66.1735 -68.5754
177600 68.7219 -66.6267
177700 68.5459 -66.0284
177800 66.1988 -66.6643
177900 66.9066 -64.0424
178000 65.9667 -64.7577
178100 65.6478 -66.2053
178200 66.2676 -68.1889
178300 68.4316 -66.8369
178400 66.6631 -69.1303
178500 67.7832 -69.9184
178600 66.4604 -67.5936
178700 66.6172 -68.207
178800 65.1825 -67.7128
178900 65.6516 -66.554
179000 65.7055 -66.3484
179100 67.4069 -65.2498
179200 68.2874 -66.092
179300 67.5919 -68.1033
179400 63.8373 -66.6315
179500 70.4747 -67.4913
179600 68.3765 -67.7809
179700 68.0022 -66.4829
179800 68.3699 -66.7696
179900 65.4447 -67.1848
180000 67.9206 -66.8835
180100 66.8562 -65.9801
180200 66.4654 -67.043
180300 68.9896 -67.2503
180400 65.5909 -68.5626
180500 68.8294 -68.3504
180600 65.9087 -67.843
180700 67.4182 -65.9136
180800 67.7505 -68.1949
180900 66.2462 -66.515
181000 67.5692 -68.4374
181100 67.0577 -67.1148
181200 68.1121 -66.8971
181300 68.0944 -66.574
181400 65.9304 -67.4205
181500 68.8164 -68.3311
181600 66.7607 -68.4598
181700 68.4568 -66.3816
181800 67.5059 -68.3971
181900 68.9023 -67.2092
182000 69.1563 -66.5345
182100 65.2354 -69.7203
182200 67.9325 -68.1185
182300 67.1478 -68.0889
182400 68.8429 -66.6383
182500 67.9146 -67.3882
182600 68.6017 -69.5905
182700 67.6809 -67.1672
182800 67.6906 -68.7737
182900 66.4465 -67.1897
183000 69.4315 -67.3557
183100 66.6989 -68.2595
183200 67.2539 -68.5009
183300 69.0919 -66.829
183400 67.8731 -69.4758
183500 67.4853 -70.7593
183600 70.0591 -67.9321
183700 66.679 -66.2016
183800 68.469 -69.8325
183900 67.7267 -67.9848
184000 67.7377 -67.6516
184100 70.5214 -66.7435
184200 69.6725 -68.0789
184300 67.6467 -68.1828
184400 68.6046 -68.7275
184500 68.3123 -68.277
184600 68.4942 -67.5524
184700 71.128 -69.8834
184800 67.4733 -66.8208
184900 66.5087 -69.2055
185000 68.6782 -67.9638
185100 69.435 -69.566
185200 65.7904 -68.1744
185300 68.1349 -70.8433
185400 68.0811 -66.9309
185500 70.3565 -70.0006
185600 68.4051 -68.7575
185700 67.9966 -69.4086
185800 69.1589 -68.5809
185900 68.1254 -69.5269
186000 68.1847 -66.0415
186100 69.2361 -67.674
186200 69.368 -68.8581
186300 69.5386 -68.1394
186400 68.4114 -69.2052
186500 68.9118 -69.0531
186600 69.6311 -68.7721
186700 70.9562 -68.5486
186800 67.1588 -68.3643
186900 68.0296 -69.8376
187000 67.7841 -70.7138
187100 68.8134 -68.3238
187200 67.6859 -69.2115
187300 70.5037 -69.1341
187400 69.6865 -69.6326
187500 69.0704 -69.0519
187600 68.3383 -70.5496
187700 68.787 -68.4269
187800 68.9673 -68.5766
187900 70.4841 -67.2477
188000 70.9305 -68.4581
188100 68.9359 -70.2318
188200 72.0116 -68.7273
188300 67.4968 -69.3688
188400 69.661 -68.3921
188500 68.0828 -68.0822
188600 71.298 -68.7622
188700 69.5297 -70.8766
188800 67.3222 -71.0437
188900 69.8504 -73.2455
189000 69.7905 -68.7116
189100 70.0624 -70.6332
189200 68.1903 -69.2339
189300 68.0389 -68.7405
189400 68.7632 -69.3388
189500 70.1314 -71.7299
189600 68.8551 -68.9531
189700 72.1851 -69.2818
189800 72.4603 -67.0071
189900 71.1268 -69.5955
190000 69.9819 -69.3579
190100 67.5971 -71.7956
190200 70.7574 -70.3278
190300 70.1595 -67.5119
190400 71.3872 -69.922
190500 68.1273 -70.7463
190600 67.9397 -69.5464
190700 68.95 -73.8049
190800 69.0713 -70.0397
190900 71.2132 -69.7061
191000 71.5545 -72.3205
191100 68.9007 -69.0207
191200 70.5438 -71.7535
191300 69.2072 -70.2884
191400 70.8996 -65.8367
191500 69.9847 -70.1408
191600 71.5256 -67.2298
191700 71.7553 -70.4753
191800 71.2253 -72.3882
191900 69.2831 -72.2379
192000 72.6217 -70.6698
192100 70.7236 -69.5537
192200 68.2904 -68.1514
192300 68.7302 -71.7329
192400 69.276 -69.7309
192500 71.8634 -73.3637
192600 69.5195 -71.8944
192700 68.342 -70.5305
192800 71.8682 -69.3077
192900 73.2083 -71.5464
193000 70.2838 -71.5505
193100 69.5735 -70.109
193200 70.1833 -69.5276
193300 72.7426 -69.1746
193400 70.6026 -69.9326
193500 70.2913 -71.5533
193600 72.2047 -70.208
193700 71.6749 -71.407
193800 71.9162 -70.864
193900 69.7543 -72.5485
194000 71.8369 -70.2612
194100 69.8086 -71.6621
194200 69.3224 -70.3067
194300 68.8755 -71.9554
194400 72.4737 -70.4805
194500 70.7878 -72.1136
194600 71.8684 -72.2666
194700 72.044 -71.8246
194800 70.4036 -71.2748
194900 71.2325 -72.0661
195000 74.4492 -68.1676
195100 69.0045 -69.9093
195200 70.9448 -73.0539
195300 71.9896 -70.952
195400 72.2337 -72.8941
195500 72.6395 -70.778
195600 72.2254 -72.2869
195700 70.9658 -72.7685
195800 73.0627 -69.2326
195900 68.4077 -71.6058
196000 71.3094 -71.2919
196100 70.8989 -72.1369
196200 72.029 -71.7707
196300 71.6016 -71.3687
196400 71.4214 -71.9829
196500 72.5712 -73.6622
196600 71.0056 -72.1673
196700 71.1171 -72.5157
196800 72.0969 -70.1224
196900 69.2351 -73.2675
197000 73.3053 -70.6291
197100 72.3014 -69.812
197200 73.6384 -73.3848
197300 73.2947 -70.7481
197400 73.7894 -74.1074
197500 71.3694 -70.9628
197600 71.0056 -71.4994
197700 72.8451 -70.1957
197800 71.5055 -74.0252
197900 71.3443 -71.435
198000 73.2122 -71.0267
198100 69.3787 -73.6647
198200 74.5896 -72.174
198300 71.4495 -74.2142
198400 73.4541 -72.7542
198500 72.0831 -71.8383
198600 72.3358 -73.5557
198700 70.7873 -71.8491
198800 70.2715 -72.7495
198900 71.0544 -71.558
199000 73.3271 -72.7357
199100 75.2603 -72.9707
199200 75.5722 -71.533
199300 70.8108 -71.9168
199400 73.6561 -73.9548
199500 74.2102 -71.6778
199600 72.4514 -72.9767
199700 72.219 -72.8478
199800 72.8737 -71.3163
199900 70.7646 -72.0631
200000 75.462 -74.5653
200100 71.5604 -74.6302
200200 71.6428 -73.9532
200300 73.8184 -71.8614
200400 69.9233 -73.6396
200500 73.1636 -71.0821
200600 72.7842 -74.1153
200700 71.7084 -68.8562
200800 73.8369 -72.9869
200900 74.1386 -73.8403
201000 73.7518 -73.2755
201100 74.0128 -72.4322
201200 72.8015 -74.3548
201300 75.51 -71.0335
201400 70.2807 -74.4052
201500 70.6755 -70.8833
201600 71.6962 -74.6557
201700 75.6596 -73.7908
201800 73.85 -71.5806
201900 71.7976 -72.5294
