# Time-averaged data for fix myat1
# TimeStep v_mytemp
199400 299.71
199500 287.943
199600 278.914
199700 298.936
199800 299.11
199900 296.637
200000 296.823
200100 306.675
200200 303.998
200300 301.749
200400 298.574
200500 284.778
200600 294.571
200700 294.344
200800 297.613
200900 298.977
201000 304.972
201100 300.873
