# Time-averaged data for fix myat1
# TimeStep v_mytemp
199400 298.729
199500 290.941
199600 296.691
199700 311.699
199800 300.712
199900 295.204
200000 303.267
200100 285.771
200200 288.897
200300 307.878
200400 307.053
200500 294.08
200600 297.39
200700 302.199
200800 299.85
200900 308.936
201000 306.646
201100 295.775
201200 295.465
201300 294.178
201400 305.189
201500 308.074
201600 302.359
201700 298.077
201800 298.488
201900 299.429
202000 313.867
202100 300.552
202200 293.101
202300 289.285
202400 296.217
202500 303.708
202600 312.866
202700 304.449
202800 292.465
202900 297.814
203000 302.518
203100 298.41
203200 303.054
203300 314.228
203400 304.174
203500 301.329
203600 297.631
203700 303.801
203800 294.165
203900 293.068
204000 290.086
204100 293.871
204200 303.826
204300 303.992
204400 298.028
204500 294.336
204600 288.396
204700 293.551
204800 307.41
204900 303.8
205000 294.964
205100 296.636
205200 292.239
205300 291.044
205400 295.96
205500 301.476
205600 302.73
205700 302.875
205800 297.141
205900 288.778
206000 292.734
206100 298.943
206200 301.084
206300 301.354
206400 305.402
206500 297.402
206600 296.548
206700 293.054
206800 299.05
206900 303.805
207000 305.951
207100 300.344
207200 288.552
207300 281.573
207400 295.487
207500 302.797
207600 299.273
207700 306.213
207800 303.941
207900 302.736
208000 295.752
208100 294.342
208200 298.141
208300 308.382
208400 303.667
208500 305.767
208600 305.243
208700 300.39
208800 301.648
208900 296.393
209000 293.219
209100 308.487
209200 314.409
209300 298.027
209400 293.655
209500 303.729
209600 307.305
209700 304.708
209800 305.461
209900 300.584
210000 294.835
210100 291.378
210200 305.959
210300 308.288
210400 303.076
210500 300.149
210600 290.313
210700 294.765
210800 300.484
210900 302.689
211000 305.686
211100 301.975
211200 290.195
211300 292.048
211400 300.404
211500 298.633
211600 296.1
211700 301.223
211800 308.952
211900 319.938
212000 311.308
212100 293.839
212200 296.901
212300 300.621
212400 309.478
212500 303.908
212600 293.807
212700 288.136
212800 298.113
212900 301.359
213000 305.192
213100 298.337
213200 302.056
213300 280.403
213400 285.694
213500 300.048
213600 300.992
213700 297.498
213800 304.737
213900 306.733
214000 306.468
214100 301.769
214200 284.098
214300 296.949
214400 301.351
214500 305.786
214600 303.474
214700 293.993
214800 297.422
214900 301.789
215000 301.319
215100 310.158
215200 294.67
215300 293.372
215400 298.087
215500 304.427
215600 311.324
215700 306.147
215800 294.636
215900 293.575
216000 307.919
216100 298.716
216200 299.608
216300 306.288
216400 304.637
216500 295.911
216600 298.484
216700 295.71
216800 294.585
216900 302.403
217000 307.221
217100 289.686
217200 293.843
217300 294.801
217400 301.232
217500 295.531
217600 301.317
217700 306.819
217800 301.524
217900 318.884
218000 310.687
218100 307.003
218200 295.086
218300 298.003
218400 301.984
218500 301.426
218600 310.541
218700 304.63
218800 299.828
218900 299.278
219000 294.335
219100 312.488
219200 320.512
219300 311.446
219400 302.725
219500 304.587
219600 300.836
219700 297.279
219800 300.112
219900 300.323
220000 295.159
220100 303.695
220200 292.408
220300 300.367
220400 304.012
220500 307.667
220600 321.86
220700 310.262
220800 305.566
220900 294.901
221000 298.95
221100 300.001
221200 299.565
221300 305.902
221400 305.007
221500 297.972
221600 289.679
221700 300.594
221800 306.101
221900 293.044
222000 289.674
222100 292.071
222200 305.453
222300 308.424
222400 299.26
222500 301.124
222600 295.004
222700 290.759
222800 306.221
222900 304.677
223000 295.005
223100 291.499
223200 299.057
223300 300.702
223400 300.843
223500 301.342
223600 294.163
223700 295.802
223800 300.077
223900 304.388
224000 297.169
224100 302.192
224200 313.071
224300 292.634
224400 295.171
224500 299.649
224600 303.308
224700 318.355
224800 301.801
224900 295.473
225000 305.116
225100 288.37
225200 291.288
225300 300.69
225400 300.771
225500 305.208
225600 302.492
225700 292.422
225800 297.278
225900 299.962
226000 302.657
226100 305.729
226200 294.048
226300 291.417
226400 292.823
226500 303.561
226600 297.227
226700 298.882
226800 306.512
226900 312.798
227000 300.205
227100 299.64
227200 300.24
227300 291.272
227400 301.304
227500 312.281
227600 313.707
227700 308.305
227800 300.111
227900 296.86
228000 292.528
228100 299.778
228200 306.491
228300 304.283
228400 295.946
228500 286.727
228600 298.717
228700 304.442
228800 306.246
228900 301.364
229000 294.591
229100 296.728
229200 302.335
229300 305.609
229400 309.142
229500 298.448
229600 293.15
229700 298.462
229800 314.272
229900 322.412
230000 307.251
230100 303.972
230200 298.211
230300 300.558
230400 294.169
230500 297.405
230600 308.433
230700 298.515
230800 299.628
230900 308.774
231000 312.085
231100 300.628
231200 296.775
231300 295.181
231400 304.796
231500 307.589
231600 301.726
231700 312.331
231800 311.713
231900 303.328
232000 297.619
232100 298.982
232200 303.386
232300 311.527
232400 301.89
232500 292.86
232600 293.639
232700 303.318
232800 312.566
232900 317.462
233000 309.177
233100 303.733
233200 294.698
233300 303.845
233400 300.989
233500 294.101
233600 288.129
233700 303.576
233800 300.497
233900 296.364
234000 298.765
234100 302.983
234200 305.624
234300 314.642
234400 302.295
234500 300.661
234600 292.711
234700 288.427
234800 300.856
234900 303.042
235000 301.066
235100 297.529
235200 295.559
235300 291.512
235400 297.947
235500 301.121
235600 295.293
235700 298.609
235800 303.744
235900 305.02
236000 291.15
236100 297.792
236200 301.679
236300 298.046
236400 306.572
236500 303.04
236600 296.064
236700 294.029
236800 298.117
236900 308.509
237000 306.151
237100 294.008
237200 298.579
237300 290.347
237400 296.024
237500 303.319
237600 305.28
237700 300.138
237800 297.654
237900 287.652
238000 296.796
238100 304.551
238200 308.205
238300 289.351
238400 299.293
238500 310.686
238600 307.392
238700 292.367
238800 294.82
238900 302.382
239000 310.445
239100 304.635
239200 299.015
239300 291.482
239400 300.615
239500 310.636
239600 314.652
239700 297.698
239800 297.724
239900 302.428
240000 305.059
240100 312.112
240200 301.811
240300 292.561
240400 299.258
240500 301.447
240600 315.802
240700 306.4
240800 306.377
240900 295.295
241000 293.273
241100 305.712
241200 311.759
241300 299.212
241400 299.16
241500 296.627
241600 309.29
241700 304.042
241800 297.751
241900 301.436
242000 291.242
242100 301.613
242200 309.284
242300 307.137
242400 303.363
242500 296.461
242600 298.174
242700 302.547
242800 291.165
242900 311.736
243000 311.718
243100 299.496
243200 300.612
243300 291.566
243400 293.792
243500 308.054
243600 299.211
243700 304.683
243800 304.159
243900 297.738
244000 289.561
244100 290.85
244200 302.265
244300 307.602
244400 298.123
244500 297.317
244600 299.176
244700 291.031
244800 297.699
244900 309.662
245000 299.803
245100 289.686
245200 297.568
245300 306.059
245400 312.111
245500 304.661
245600 305.391
245700 298.343
245800 296.124
245900 297.296
246000 300.752
246100 304.01
246200 309.414
246300 295.168
246400 289.86
246500 303.591
246600 315.89
246700 311.717
246800 297.582
246900 298.996
247000 296.444
247100 302.44
247200 309.535
247300 301.638
247400 306.816
247500 294.872
247600 294.904
247700 300.43
247800 310.432
247900 307.247
248000 292.062
248100 291.933
248200 302.821
248300 302.518
248400 307.887
248500 290.583
248600 286.371
248700 292.383
248800 310.014
248900 299.824
249000 291.501
249100 295.868
249200 307.859
249300 310.776
249400 295.618
249500 291.949
249600 305.67
249700 305.039
249800 285.511
249900 291.943
250000 303.614
250100 294.76
250200 303.031
250300 306.251
250400 303.202
250500 299.642
250600 300.185
250700 294.481
250800 290.783
250900 297.87
251000 309.83
251100 301.78
251200 296.309
251300 293.686
251400 300.55
251500 309.953
251600 307.531
251700 297.663
251800 295.679
251900 299.36
252000 307.95
252100 311.786
252200 304.279
252300 296.741
252400 300.366
252500 298.87
252600 293.982
252700 292.309
252800 299.827
252900 306.747
253000 309.768
253100 296.762
253200 290.592
253300 303.717
253400 300.414
253500 284.925
253600 287.597
253700 299.772
253800 308.07
253900 301.191
254000 293.174
254100 284.894
254200 302.931
254300 302.011
254400 300.842
254500 298.096
254600 305.206
254700 288.906
254800 287.49
254900 299.875
255000 298.051
255100 306.406
255200 299.962
255300 290.296
255400 293.593
255500 298.387
255600 304.596
255700 302.373
255800 301.504
255900 288.326
256000 297.186
256100 306.263
256200 302.047
256300 300.534
256400 294.429
256500 284.226
256600 290.048
256700 291.183
256800 300.333
256900 305.271
257000 302.91
257100 291.58
257200 292.423
257300 292.142
257400 300.982
257500 299.492
257600 300.137
257700 307.545
257800 293.184
257900 296.108
258000 292.881
258100 299.295
258200 306.159
258300 305.502
258400 297.907
258500 292.299
258600 300.436
258700 302.104
258800 302.665
258900 297.045
259000 294.137
259100 295.685
259200 312.761
259300 299.964
259400 294.846
259500 299.012
259600 300.032
259700 302.742
259800 309.425
259900 304.078
260000 292.354
260100 300.473
260200 300.55
260300 299.258
260400 300.923
260500 305.974
260600 304.019
260700 303.14
260800 290.132
260900 295.314
261000 305.864
261100 313.16
261200 309.365
261300 297.091
261400 284.054
261500 294.864
261600 301.618
261700 299.786
261800 304.585
261900 318.526
262000 308.489
262100 305.449
262200 297.016
262300 295.777
262400 298.621
262500 298.101
262600 307.205
262700 308.778
262800 301.364
262900 294.648
263000 292.224
263100 299.051
263200 309.196
263300 297.762
263400 298.124
263500 286.787
263600 291.869
263700 293.736
263800 302.804
263900 303.13
264000 294.885
264100 297.931
264200 308.076
264300 307.455
264400 300.034
264500 297.803
264600 303.417
264700 302.016
264800 295.381
264900 301.516
265000 302.696
265100 307.225
265200 306.259
265300 300.118
265400 293.205
265500 298.61
265600 300.325
265700 295.411
265800 308.954
265900 312.667
266000 306.55
266100 305.809
266200 293.292
266300 303.066
266400 301.269
266500 283.65
266600 285.166
266700 298.079
266800 298.035
266900 308.335
267000 301.893
267100 291.268
267200 296.991
267300 295.668
267400 300.043
267500 308.02
267600 299.705
267700 298.376
267800 296.632
267900 304.874
268000 314.919
268100 294.385
268200 292.32
268300 298.484
268400 309.065
268500 304.729
268600 288.135
268700 292.051
268800 299.572
268900 305.099
269000 293.838
269100 301.939
269200 307.132
269300 303.664
269400 305.599
269500 298.163
269600 299.56
269700 296.707
269800 302.766
269900 301.253
270000 311.644
270100 309.266
270200 298.187
270300 299.168
270400 301.898
270500 295.259
270600 293.976
270700 305.108
270800 307.806
270900 303.43
271000 291.167
271100 298.332
271200 298.148
271300 300.364
271400 309.876
271500 319.476
271600 309.581
271700 302.717
271800 301.143
271900 300.13
272000 292.813
272100 291.801
272200 293.193
272300 288.334
272400 293.157
272500 306.838
272600 303.965
272700 298.108
272800 291.584
272900 296.21
273000 306.269
273100 306.938
273200 297.824
273300 301.962
273400 297.179
273500 287.028
273600 289.396
273700 297.823
273800 306.837
273900 295.713
274000 297.374
274100 303.362
274200 306.492
274300 301.21
274400 308.51
274500 312.826
274600 304.787
274700 303.343
274800 298.095
274900 297.532
275000 299.604
275100 300.88
275200 300.706
275300 293.979
275400 298.459
275500 299.77
275600 305.653
275700 301.753
275800 293.001
275900 301.707
276000 324.771
276100 312.022
276200 303.327
276300 302.131
276400 294.28
276500 296.702
276600 301.966
276700 312.99
276800 304.208
276900 301.004
277000 296.474
277100 295.227
277200 290.721
277300 289.754
277400 295.739
277500 291.036
277600 304
277700 305.871
277800 295.931
277900 286.547
278000 289.922
278100 305.1
278200 304.214
278300 301.807
278400 301.228
278500 291.687
278600 290.079
278700 307.995
278800 302.237
278900 303.752
279000 299.419
279100 290.589
279200 292.527
279300 299.935
279400 295.598
279500 306.785
279600 306.741
279700 298.444
279800 291.506
279900 294.836
280000 303.526
280100 299.956
280200 296.333
280300 305.974
280400 308.629
280500 304.614
280600 292.479
280700 304.717
280800 302.297
280900 293.691
281000 293.911
281100 299.928
281200 306.58
281300 302.768
281400 300.335
281500 291.969
281600 297.906
281700 309.076
281800 306.964
281900 300.516
282000 298.897
282100 303.606
282200 295.705
282300 284.012
282400 293.095
282500 300.319
282600 302.933
282700 300.909
282800 298.641
282900 304.213
283000 302.118
283100 298.465
283200 292.351
283300 289.708
283400 304.279
283500 302.67
283600 299.329
283700 301.742
283800 297.438
283900 296.129
284000 296.195
284100 297.834
284200 290.547
284300 290.599
284400 297.761
284500 306.419
284600 301.111
284700 296.293
284800 286.346
284900 285.7
285000 297.56
285100 301.554
285200 306.804
285300 300.246
285400 289.167
285500 294.654
285600 292.493
285700 295.685
285800 304.304
285900 303.517
286000 296.498
286100 290.896
286200 296.125
286300 300.499
286400 303.348
286500 303.779
286600 294.783
286700 293.245
286800 301.45
286900 303.331
287000 297.709
287100 306.271
287200 308.014
287300 301.908
287400 290.12
287500 292.724
287600 302.173
287700 305.263
287800 295.693
287900 294.795
288000 300.017
288100 305.825
288200 298.752
288300 290.347
288400 292.783
288500 297.762
288600 301.975
288700 298.16
288800 303.937
288900 296.163
289000 297.199
289100 290.573
289200 284.584
289300 294.46
289400 301.454
289500 304.237
289600 304.084
289700 298.357
289800 287.712
289900 295.196
290000 299.621
290100 304.492
290200 300.597
290300 300.229
290400 285.398
290500 293.885
290600 299.889
290700 300.442
290800 301.694
290900 299.178
291000 304.651
291100 291.98
291200 286.997
291300 283.239
291400 295.092
291500 305.049
291600 309.886
291700 298.853
291800 291.395
291900 296.188
292000 304.348
292100 300.971
292200 295.882
292300 298.848
292400 310.297
292500 299.951
292600 293.862
292700 294.082
292800 299.49
292900 299.052
293000 300.661
293100 300.299
293200 312.089
293300 305.79
293400 294.923
293500 287.519
293600 310.808
293700 300.356
293800 296.291
293900 287.103
294000 289.803
294100 300.03
294200 308.53
294300 311.914
294400 295.343
294500 296.507
294600 300.114
294700 311.501
294800 302.447
294900 291.943
295000 287.22
295100 297.776
295200 301.921
295300 293.937
295400 304.273
295500 311.832
295600 311.667
295700 306.379
295800 302.269
295900 293.895
296000 298.173
296100 314.287
296200 297.836
296300 284.559
296400 291.934
296500 299.802
296600 301.158
296700 304.285
296800 306.914
296900 306.423
297000 306.628
297100 307.417
297200 302.954
297300 300.5
297400 292.479
297500 301.971
297600 310.897
297700 310.713
297800 302.132
297900 303.914
298000 295.182
298100 292.921
298200 306.182
298300 301.872
298400 301.197
298500 311.394
298600 301.203
298700 296.86
298800 296.705
298900 293.686
299000 289.607
299100 290.562
299200 296.87
299300 300.997
299400 301.599
299500 302.829
299600 291.274
299700 293.02
299800 295.146
299900 295.834
300000 301.926
