# Time-averaged data for fix myat2
# TimeStep v_delta_x
175500 21.2031
175600 20.9522
175700 20.9818
175800 20.9031
175900 20.2691
176000 20.1178
176100 20.3719
176200 20.4747
176300 20.244
176400 20.6678
176500 21.0722
176600 21.2604
176700 21.0761
176800 21.3817
176900 22.2875
177000 22.68
177100 22.2924
177200 22.4413
177300 22.8132
177400 22.9808
177500 22.8973
177600 22.7682
177700 22.8368
177800 22.8731
177900 22.6668
178000 22.5723
178100 22.6197
178200 22.8614
178300 22.7998
178400 22.4191
178500 22.3102
178600 22.5354
178700 22.4827
178800 22.3361
178900 22.5388
179000 21.833
179100 21.6085
179200 21.3078
179300 21.0449
179400 20.8395
179500 20.8746
179600 21.0883
179700 21.8862
179800 21.9716
179900 21.9713
180000 21.6959
180100 21.8132
180200 22.0889
180300 22.1515
180400 22.0299
180500 21.9364
180600 22.2598
180700 22.2802
180800 22.3214
180900 22.3311
181000 22.3564
181100 22.4627
181200 22.4546
181300 22.3013
181400 22.0234
181500 22.0186
181600 22.1094
181700 21.9929
181800 21.7841
181900 22.01
182000 22.0395
182100 22.0233
182200 21.9828
182300 22.2977
182400 22.3915
182500 22.6466
182600 22.6113
182700 22.7807
182800 22.8727
182900 22.7184
183000 22.4454
183100 22.2879
183200 22.3233
183300 22.0544
183400 22.0341
183500 22.023
183600 21.9237
183700 21.5729
183800 22.0464
183900 22.0278
184000 22.0601
184100 22.0661
184200 21.7922
184300 21.6779
184400 21.6285
184500 21.5495
184600 21.5769
184700 21.7196
184800 21.2536
184900 21.068
185000 21.0193
185100 21.0317
185200 21.3701
185300 21.6981
185400 22.1297
185500 22.2624
185600 22.3776
185700 21.6635
185800 21.0497
185900 21.0696
186000 21.4256
186100 21.4308
186200 21.0402
186300 20.9315
186400 20.928
186500 21.0702
186600 21.0242
186700 21.2983
186800 21.4617
186900 21.6576
187000 21.9527
187100 21.8424
187200 21.6261
187300 21.3497
187400 21.0919
187500 20.8071
187600 20.4513
187700 20.5979
187800 20.8177
187900 20.8875
188000 21.2672
188100 21.5129
188200 21.1937
188300 21.246
188400 21.1875
188500 20.7616
188600 20.5195
188700 20.7934
188800 20.9702
188900 20.7029
189000 20.702
189100 20.677
189200 20.604
189300 20.728
189400 21.0786
189500 21.4556
189600 21.1814
189700 21.648
189800 22.0225
189900 22.2597
190000 22.2582
190100 21.6308
190200 21.1148
190300 21.1983
190400 21.3062
190500 20.8421
190600 20.4228
190700 20.592
190800 20.8581
190900 20.8183
191000 20.9917
191100 20.9856
191200 20.9157
191300 20.8768
191400 20.5737
191500 20.1476
191600 19.8616
191700 20.1959
191800 20.6516
191900 20.7849
192000 20.9828
192100 21.1818
192200 21.3125
192300 20.9036
192400 20.7867
192500 20.6366
192600 21.0289
192700 21.0761
192800 20.8922
192900 20.838
193000 20.1955
193100 19.7752
193200 19.4634
193300 18.8212
193400 18.5507
193500 19.0143
193600 19.3245
193700 19.2097
193800 19.0248
193900 19.2011
194000 19.477
194100 19.417
194200 19.59
194300 20.0411
194400 20.1006
194500 19.994
194600 19.8096
194700 19.5946
194800 19.6468
194900 19.9476
195000 20.1152
195100 20.278
195200 20.4183
195300 20.1885
195400 20.3664
195500 20.5801
195600 20.7291
195700 20.7232
195800 20.9858
195900 21.4881
196000 21.7484
196100 21.7975
196200 21.436
196300 21.3732
196400 21.542
196500 21.3608
196600 21.2082
196700 21.1538
196800 20.8888
196900 21.166
197000 21.3684
197100 21.3425
197200 21.4116
197300 20.7639
197400 20.6174
197500 20.926
197600 21.3049
197700 21.5291
197800 21.5333
197900 21.566
198000 21.8751
198100 22.0911
198200 22.1064
198300 21.8064
198400 22.0369
198500 21.9909
198600 21.6768
198700 21.3959
198800 21.4934
198900 21.5655
199000 21.5972
199100 21.426
199200 21.1732
199300 21.3884
199400 21.7768
199500 21.9254
199600 21.9065
199700 21.9519
199800 22.0498
199900 21.6007
200000 21.1164
200100 21.2935
200200 21.155
200300 21.2168
200400 21.1629
200500 21.3153
200600 21.2216
200700 21.202
200800 21.115
200900 21.3337
201000 21.232
201100 21.1066
