# Time-averaged data for fix myat2
# TimeStep v_delta_x
175200 20.9993
175300 20.8461
175400 21.0812
175500 21.1646
175600 21.3984
175700 21.4122
175800 21.609
175900 21.8341
176000 21.8065
176100 21.9514
176200 21.8882
176300 21.6548
176400 21.5048
176500 20.947
176600 21.2648
176700 21.7236
176800 22.0922
176900 22.3931
177000 21.8845
177100 21.8394
177200 21.7548
177300 21.5798
177400 21.6848
177500 22.0067
177600 22.0124
177700 21.881
177800 22.3345
177900 22.7005
178000 23.0615
178100 23.3605
178200 23.1344
178300 22.9001
178400 22.4171
178500 22.2771
178600 22.3264
178700 22.6885
178800 22.7156
178900 22.7755
179000 22.7283
179100 22.5522
179200 22.9869
179300 23.2658
179400 23.1335
179500 22.9202
179600 23.0986
179700 22.9131
179800 22.7766
179900 23.1071
180000 23.1607
180100 23.1811
180200 23.138
180300 22.7947
180400 22.8863
180500 22.5802
180600 22.3487
180700 22.5426
180800 22.6675
180900 22.574
181000 22.4714
181100 22.4104
181200 22.4451
181300 22.8266
181400 22.7076
181500 22.3044
181600 22.2828
181700 22.3629
181800 22.3303
181900 22.1864
182000 22.7386
182100 22.7135
182200 22.8219
182300 22.9215
182400 23.35
182500 23.5834
182600 23.6665
182700 23.3694
182800 23.2922
182900 23.3521
183000 23.1064
183100 22.6532
183200 22.4768
183300 22.4449
183400 22.3425
183500 22.2921
183600 22.6596
183700 22.6402
183800 22.5984
183900 23.0659
184000 23.0735
184100 22.7034
184200 22.5059
184300 22.7023
184400 22.6449
184500 22.6797
184600 22.8636
184700 23.1144
184800 22.9316
184900 22.883
185000 22.6967
185100 22.3999
185200 22.2233
185300 22.2894
185400 22.4309
185500 22.6315
185600 22.6581
185700 22.4978
185800 22.5828
185900 22.9242
186000 22.6421
186100 22.3389
186200 22.5586
186300 22.851
186400 23.205
186500 23.2671
186600 22.8603
186700 22.6769
186800 22.7536
186900 22.8533
187000 22.9377
187100 23.4758
187200 23.51
187300 23.2668
187400 23.2275
187500 23.2431
187600 23.4822
187700 23.4337
187800 23.1662
187900 22.8
188000 23.0327
188100 23.1415
188200 23.339
188300 23.014
188400 22.6885
188500 22.4257
188600 22.7473
188700 22.9612
188800 22.8163
188900 22.7412
189000 22.5251
189100 22.0747
189200 22.3386
189300 22.7743
189400 22.7686
189500 23.1666
189600 23.2646
189700 23.2094
189800 22.7533
189900 22.4358
190000 22.4158
190100 22.7953
190200 23.0026
190300 22.7486
190400 22.2736
190500 22.1475
190600 22.2271
190700 22.5015
190800 22.3845
190900 22.4676
191000 22.864
191100 22.3879
191200 21.8221
191300 21.726
191400 22.273
191500 22.4604
191600 22.3925
191700 22.6743
191800 23.5306
191900 23.634
192000 23.0501
192100 22.6774
192200 22.2987
192300 22.4127
192400 22.8013
192500 22.8541
192600 22.9304
192700 22.8588
192800 22.558
192900 22.2981
193000 22.0524
193100 22.0583
193200 21.8214
193300 21.6768
193400 21.6151
193500 21.5381
193600 21.309
193700 21.3361
193800 21.4214
193900 21.5826
194000 21.5011
194100 21.3985
194200 21.2432
194300 21.0424
194400 20.6468
194500 21.0116
194600 20.6362
194700 19.9481
194800 20.1304
194900 20.784
195000 21.264
195100 21.1745
195200 21.353
195300 21.8788
195400 22.0038
195500 21.7884
195600 21.8299
195700 22.3164
195800 22.556
195900 22.6889
196000 22.4672
196100 21.9612
196200 21.6132
196300 21.7953
196400 21.9318
196500 21.9008
196600 21.8654
196700 21.9467
196800 21.735
196900 21.7112
197000 21.6787
197100 21.5784
197200 21.5674
197300 21.6778
197400 21.7363
197500 21.6727
197600 21.4662
197700 21.4096
197800 21.6302
197900 21.6293
198000 21.644
198100 21.5659
198200 21.7083
198300 21.5692
198400 21.4467
198500 21.5833
198600 21.5425
198700 21.7552
198800 22.1328
198900 21.9895
199000 21.8782
199100 21.5241
199200 21.0802
199300 21.2715
199400 21.2781
199500 21.4243
199600 21.8906
199700 21.8082
199800 21.3261
199900 21.5165
200000 21.3942
200100 21.3917
200200 21.3347
200300 21.8207
200400 21.5885
200500 21.5389
200600 21.6449
200700 21.6387
200800 21.4235
200900 21.01
201000 20.832
201100 21.1233
201200 20.9672
201300 20.6733
201400 20.5257
201500 20.6988
201600 20.8945
201700 21.0168
201800 20.9484
201900 20.8655
202000 21.1949
202100 21.3922
202200 21.5551
202300 21.5702
202400 21.7592
202500 22.0066
202600 21.7839
202700 21.9751
202800 22.3885
202900 22.5862
203000 22.5441
203100 22.3086
203200 21.8083
203300 21.5067
203400 21.7469
203500 21.5013
203600 21.6372
203700 21.5815
203800 21.6413
203900 22.118
204000 22.298
204100 22.3224
204200 22.3454
204300 22.0637
204400 21.9561
204500 21.6325
204600 21.3875
204700 21.2275
204800 21.3347
204900 21.5851
205000 21.8711
205100 21.8818
205200 22.1668
205300 22.3285
205400 22.1986
205500 22.3302
205600 22.2579
205700 21.768
205800 21.6125
205900 21.864
206000 22.3631
206100 22.4714
206200 22.4175
206300 22.746
206400 22.884
206500 22.8587
206600 22.7782
206700 22.7901
206800 22.9378
206900 22.8565
207000 22.9538
207100 22.9734
207200 22.8089
207300 22.7918
207400 22.4149
207500 22.4638
207600 22.6202
207700 22.5132
207800 22.4438
207900 22.3609
208000 22.317
208100 22.1055
208200 22.5123
208300 22.9101
208400 23.03
208500 22.8967
208600 22.733
208700 22.8914
208800 22.8155
208900 22.8771
209000 22.6532
209100 22.5618
209200 22.5818
209300 22.6886
209400 22.5242
209500 22.7086
209600 22.8795
209700 23.0867
209800 23.222
209900 22.9826
210000 22.7136
210100 22.559
210200 22.8059
210300 23.2435
210400 23.352
210500 23.4081
210600 23.4096
210700 23.344
210800 23.4342
210900 23.4408
211000 23.6092
211100 23.6029
211200 23.2997
211300 23.2779
211400 23.4411
211500 23.6972
211600 23.4913
211700 23.1003
211800 23.0146
211900 23.2054
212000 23.2892
212100 23.2287
212200 23.4813
212300 23.4438
212400 23.2552
212500 23.0326
212600 22.9006
212700 22.9101
212800 22.8979
212900 22.5795
213000 22.398
213100 22.6856
213200 22.5498
213300 22.4179
213400 22.5869
213500 22.6854
213600 22.9751
213700 23.4273
213800 23.2554
213900 22.9997
214000 22.9506
214100 23.0447
214200 22.9715
214300 22.5564
214400 22.2917
214500 22.1689
214600 22.3949
214700 22.2641
214800 22.185
214900 21.8806
215000 21.5249
215100 21.854
215200 21.9911
215300 21.7478
215400 21.4282
215500 21.2051
215600 21.5831
215700 21.434
215800 21.2051
215900 21.3773
216000 21.588
216100 21.8448
216200 22.0706
216300 22.1091
216400 22.0788
216500 21.9705
216600 21.3841
216700 21.0894
216800 21.1487
216900 21.2672
217000 21.4551
217100 21.575
217200 21.6035
217300 21.9369
217400 21.8217
217500 21.6071
217600 21.6198
217700 21.6145
217800 21.6568
217900 21.4602
218000 21.5541
218100 21.6649
218200 21.5927
218300 21.8745
218400 21.8608
218500 21.9171
218600 21.6417
218700 21.4005
218800 21.5802
218900 21.6985
219000 21.5692
219100 21.5852
219200 21.6023
219300 21.4493
219400 21.3403
219500 21.2129
219600 21.2905
219700 21.3643
219800 21.3219
219900 20.848
220000 20.678
220100 21.1932
220200 21.0232
220300 20.5528
220400 20.8774
220500 21.412
220600 22.0272
220700 22.3576
220800 22.7266
220900 22.892
221000 22.6006
221100 22.7798
221200 22.7978
221300 22.2123
221400 22.133
221500 22.3586
221600 22.3708
221700 22.2215
221800 22.4133
221900 22.6812
222000 22.6014
222100 22.0875
222200 22.2606
222300 22.296
222400 22.0909
222500 21.9486
222600 22.0292
222700 22.4583
222800 22.4989
222900 22.5196
223000 22.4798
223100 22.5685
223200 22.4562
223300 22.3896
223400 22.5585
223500 22.7114
223600 22.7915
223700 22.8498
223800 22.6373
223900 22.704
224000 22.4753
224100 22.4854
224200 21.8764
224300 21.5657
224400 21.7297
224500 21.8886
224600 22.3203
224700 22.7941
224800 23.3836
224900 23.679
225000 23.3119
225100 22.943
225200 22.8177
225300 22.7581
225400 22.7348
225500 23.0159
225600 22.6862
225700 22.2365
225800 22.2121
225900 21.9361
226000 21.7678
226100 21.8467
226200 21.3687
226300 21.187
226400 20.9004
226500 20.9752
226600 21.0335
226700 21.0886
226800 21.2171
226900 21.3063
227000 21.204
227100 20.9575
227200 20.8492
227300 20.5618
227400 20.5557
227500 20.3753
227600 20.4781
227700 20.4015
227800 20.403
227900 20.5925
228000 20.5806
228100 20.629
228200 20.869
228300 20.756
228400 20.7531
228500 20.9902
228600 20.8093
228700 21.0211
228800 21.2991
228900 22.2267
229000 21.6356
229100 21.7787
229200 21.6227
229300 21.4748
229400 21.9616
229500 22.0472
229600 21.7315
229700 21.84
229800 21.6208
229900 21.506
230000 21.1458
230100 20.9794
230200 21.3659
230300 21.6404
230400 21.5258
230500 21.4082
230600 21.7829
230700 22.1844
230800 22.0643
230900 21.6203
231000 21.7077
231100 22.1915
231200 22.3039
231300 22.3151
231400 22.2114
231500 22.0932
231600 22.4393
231700 22.708
231800 22.7944
231900 22.6627
232000 22.7316
232100 22.7673
232200 22.553
232300 22.3215
232400 22.2987
232500 22.1439
232600 22.134
232700 21.9732
232800 21.8263
232900 22.0273
233000 22.6835
233100 22.8264
233200 22.4194
233300 22.4955
233400 22.3018
233500 22.1882
233600 21.9407
233700 21.9445
233800 22.0085
233900 21.9249
234000 21.8288
234100 21.849
234200 21.9134
234300 21.8853
234400 21.7069
234500 21.8202
234600 22.0562
234700 22.0048
234800 22.2422
234900 22.1115
235000 21.9076
235100 22.003
235200 22.1939
235300 21.9499
235400 22.1898
235500 22.3649
235600 22.1443
235700 22.209
235800 22.2745
235900 22.0421
236000 22.0442
236100 22.1013
236200 21.7053
236300 21.3098
236400 21.0983
236500 20.674
236600 20.6448
236700 20.9339
236800 21.4877
236900 21.7003
237000 21.1336
237100 20.9346
237200 20.9804
237300 21.1592
237400 21.5298
237500 21.704
237600 21.474
237700 21.2157
237800 20.8787
237900 20.7402
238000 20.8127
238100 21.15
238200 21.0942
238300 21.1747
238400 21.6994
238500 22.0002
238600 21.5167
238700 21.371
238800 21.5585
238900 21.5929
239000 21.6273
239100 21.6989
239200 21.3738
239300 21.4256
239400 21.3022
239500 21.4895
239600 21.9098
239700 21.693
239800 21.4559
239900 21.4772
240000 21.7782
240100 21.8167
240200 21.2901
240300 21.2914
240400 20.9791
240500 20.9684
240600 21.2281
240700 21.6322
240800 21.5678
240900 21.3855
241000 21.08
241100 20.9576
241200 20.9682
241300 20.6751
241400 20.524
241500 20.6266
241600 20.9278
241700 21.1867
241800 21.4263
241900 21.3041
242000 21.4524
242100 21.856
242200 22.1366
242300 21.8207
242400 21.7654
242500 21.7947
242600 21.5669
242700 21.8198
242800 21.0496
242900 20.4119
243000 20.7979
243100 21.0003
243200 20.8077
243300 20.5888
243400 20.8309
243500 20.861
243600 20.5382
243700 20.4786
243800 21.0605
243900 21.3291
244000 21.2876
244100 21.6372
244200 21.5299
244300 21.328
244400 21.6784
244500 21.7864
244600 21.7341
244700 21.4811
244800 20.9607
244900 20.5854
245000 20.2037
245100 20.4274
245200 20.2091
245300 19.9587
245400 20.2736
245500 20.7576
245600 21.0687
245700 21.1185
245800 20.8811
245900 20.8752
246000 21.1175
246100 21.36
246200 21.7194
246300 21.6805
246400 21.116
246500 21.1342
246600 21.3503
246700 21.4829
246800 21.7913
246900 22.207
247000 21.9004
247100 21.8387
247200 21.7669
247300 21.7011
247400 21.5772
247500 21.4209
247600 21.7307
247700 22.2112
247800 22.6915
247900 22.7939
248000 22.7224
248100 22.6416
248200 22.5486
248300 22.5004
248400 22.925
248500 22.8855
248600 22.6755
248700 22.5949
248800 22.5271
248900 22.5113
249000 22.8171
249100 22.7951
249200 22.9401
249300 22.8219
249400 22.7388
249500 22.4768
249600 22.2513
249700 22.1193
249800 22.027
249900 21.9273
250000 22.0347
250100 22.2236
250200 22.1406
250300 22.2242
250400 22.2922
250500 22.4183
250600 22.3581
250700 22.2283
250800 22.3342
250900 22.2836
251000 22.4145
251100 22.5148
251200 22.3614
251300 22.2407
251400 22.2493
251500 21.9955
251600 21.9129
251700 22.2145
251800 22.0465
251900 22.0176
252000 21.7549
252100 22.1288
252200 22.485
252300 22.5306
252400 22.5775
252500 22.7178
252600 22.7473
252700 22.4807
252800 22.4905
252900 22.1818
253000 22.1884
253100 21.9746
253200 21.9165
253300 21.8231
253400 21.7127
253500 22.0264
253600 21.9792
253700 22.0167
253800 22.0842
253900 22.2326
254000 22.5218
254100 22.6268
254200 22.6228
254300 22.3231
254400 22.0076
254500 21.8692
254600 21.5058
254700 21.5071
254800 21.5022
254900 21.392
255000 21.4453
255100 21.6363
255200 21.1935
255300 20.6406
255400 20.764
255500 20.7914
255600 20.692
255700 20.5298
255800 20.6775
255900 21.1342
256000 21.6828
256100 22.0386
256200 21.8192
256300 21.7644
256400 22.1985
256500 21.8681
256600 21.9439
256700 22.1569
256800 21.8514
256900 21.3436
257000 21.0918
257100 21.0753
257200 20.5602
257300 20.9999
257400 21.0166
257500 20.4933
257600 20.5249
257700 20.4701
257800 20.6503
257900 21.154
258000 21.4419
258100 21.5055
258200 21.2054
258300 20.936
258400 20.893
258500 21.6348
258600 22.0114
258700 22.0554
258800 22.1091
258900 21.8923
259000 21.9726
259100 22.191
259200 22.2389
259300 22.457
259400 22.5688
259500 22.53
259600 22.4953
259700 22.4627
259800 22.4836
259900 22.4248
260000 22.0749
260100 21.9016
260200 22.278
260300 22.2227
260400 22.3152
260500 22.7047
260600 22.7936
260700 23.1055
260800 23.1653
260900 23.0568
261000 22.898
261100 22.3618
261200 22.0866
261300 22.05
261400 22.0376
261500 21.7755
261600 21.9622
261700 21.919
261800 21.8546
261900 21.472
262000 21.3114
262100 21.2452
262200 21.6502
262300 22.1926
262400 21.897
262500 21.9994
262600 21.7753
262700 21.5155
262800 21.3651
262900 21.575
263000 21.4012
263100 21.1744
263200 21.0926
263300 20.6083
263400 20.1768
263500 20.0533
263600 19.9697
263700 19.7751
263800 20.251
263900 20.3074
264000 20.4942
264100 20.7027
264200 20.6498
264300 20.3194
264400 19.7719
264500 19.7376
264600 20.2254
264700 20.1262
264800 20.3289
264900 20.572
265000 20.5751
265100 20.7793
265200 20.7211
265300 20.1336
265400 20.133
265500 20.608
265600 20.828
265700 21.1305
265800 20.8669
265900 20.6496
266000 20.7014
266100 20.6936
266200 21.0901
266300 20.7789
266400 20.7532
266500 20.7606
266600 20.4898
266700 20.8599
266800 20.7003
266900 20.8663
267000 21.0709
267100 21.2346
267200 21.691
267300 21.905
267400 21.1649
267500 20.4729
267600 20.8419
267700 20.5432
267800 20.2153
267900 20.4338
268000 20.8999
268100 21.4518
268200 21.628
268300 21.8029
268400 21.9473
268500 21.7112
268600 21.5931
268700 21.5231
268800 21.0807
268900 20.4735
269000 20.6276
269100 20.5929
269200 20.9878
269300 21.4264
269400 20.9971
269500 20.9604
269600 20.9078
269700 21.4059
269800 21.7
269900 21.7554
270000 21.7089
270100 21.9797
270200 21.9674
270300 22.185
270400 22.2747
270500 22.7721
270600 22.3498
270700 22.0559
270800 21.8691
270900 21.8951
271000 21.9376
271100 22.0928
271200 22.495
271300 22.5809
271400 22.5009
271500 22.7878
271600 22.9632
271700 22.9635
271800 22.9712
271900 22.781
272000 22.5076
272100 22.5379
272200 22.7227
272300 22.4951
272400 22.256
272500 22.3747
272600 22.6631
272700 22.5325
272800 22.3882
272900 22.3411
273000 22.2798
273100 22.5408
273200 22.9945
273300 23.3951
273400 23.5875
273500 23.4952
273600 23.3345
273700 23.2257
273800 22.722
273900 22.6568
274000 22.5393
274100 22.7175
274200 22.8142
274300 22.7176
274400 22.9879
274500 23.2243
274600 23.4682
274700 23.1457
274800 22.6508
274900 22.2861
275000 22.0822
275100 22.0256
275200 22.5199
275300 22.7683
275400 22.4166
275500 22.6698
275600 22.4111
275700 22.4982
275800 22.6725
275900 22.6003
276000 22.3271
276100 21.8011
276200 21.6216
276300 21.7089
276400 21.6868
276500 21.8502
276600 21.9704
276700 22.1183
276800 21.7186
276900 21.5536
277000 21.9037
277100 22.1068
277200 22.3285
277300 22.3358
277400 21.9175
277500 21.7702
277600 21.9131
277700 21.9092
277800 22.1362
277900 22.1887
278000 22.1911
278100 22.0529
278200 21.9274
278300 21.9256
278400 21.9649
278500 22.1858
278600 22.1511
278700 22.1409
278800 22.3186
278900 22.9562
279000 23.3423
279100 23.3858
279200 23.3304
279300 23.2515
279400 23.3159
279500 23.3421
279600 23.5266
279700 23.5343
279800 22.9214
279900 22.9009
280000 23.3491
280100 23.5519
280200 23.378
280300 23.0587
280400 23.0373
280500 22.9717
280600 23.2807
280700 23.1347
280800 23.3762
280900 23.3258
281000 23.449
281100 23.1942
281200 23.1372
281300 23.1449
281400 23.2028
281500 22.9195
281600 22.4944
281700 22.628
281800 22.495
281900 22.5911
282000 22.7828
282100 22.4272
282200 22.2943
282300 22.5839
282400 22.5784
282500 22.2757
282600 22.4894
282700 22.9874
282800 23.2571
282900 23.4767
283000 23.0872
283100 22.9859
283200 22.9408
283300 22.8618
283400 22.7428
283500 22.8978
283600 22.8707
283700 22.6793
283800 22.8266
283900 22.8625
284000 22.5048
284100 22.3636
284200 22.4862
284300 22.6058
284400 22.6693
284500 22.5893
284600 22.5971
284700 22.7346
284800 22.7922
284900 22.8066
285000 22.7675
285100 22.5388
285200 22.6776
285300 22.3613
285400 22.4709
285500 22.1039
285600 22.0672
285700 21.9235
285800 21.9001
285900 22.0307
286000 22.0614
286100 22.0605
286200 22.055
286300 22.0789
286400 22.0373
286500 21.8621
286600 21.2395
286700 21.3112
286800 21.2259
286900 21.1913
287000 20.846
287100 21.1355
287200 20.8491
287300 20.8518
287400 21.3913
287500 21.4163
287600 21.2135
287700 21.237
287800 21.2472
287900 21.3986
288000 21.6485
288100 21.5429
288200 21.4213
288300 21.3324
288400 21.1891
288500 20.8415
288600 20.7368
288700 20.753
288800 20.6325
288900 20.5245
289000 20.6997
289100 20.7207
289200 20.5546
289300 20.8011
289400 20.7283
289500 20.4434
289600 20.4868
289700 20.6378
289800 20.3759
289900 20.3858
290000 20.6592
290100 21.1887
290200 21.267
290300 21.613
290400 21.5027
290500 21.518
290600 21.5771
290700 21.5102
290800 21.0167
290900 20.601
291000 20.8305
291100 21.0164
291200 20.8466
291300 20.6322
291400 20.8149
291500 21.106
291600 21.1264
291700 20.8245
291800 21.1645
291900 21.3392
292000 21.3849
292100 21.5366
292200 21.6435
292300 21.7787
292400 21.8111
292500 21.7839
292600 21.9262
292700 21.9374
292800 22.3878
292900 22.1096
293000 21.6634
293100 21.3798
293200 21.6806
293300 21.8118
293400 21.9172
293500 22.4859
293600 22.2155
293700 21.805
293800 22.3448
293900 22.4989
294000 22.66
294100 22.5481
294200 22.1556
294300 22.4806
294400 22.8345
294500 22.4514
294600 22.318
294700 22.4702
294800 22.5988
294900 22.2253
295000 22.0124
295100 22.1578
295200 22.7668
295300 22.8404
295400 22.7639
295500 22.6191
295600 22.0932
295700 22.3194
295800 21.9696
295900 21.7209
296000 21.8293
296100 22.1893
296200 22.5689
296300 22.1018
296400 22.1497
296500 22.4905
296600 22.5589
296700 22.4885
296800 22.3196
296900 22.0674
297000 22.2502
297100 22.2908
297200 22.3827
297300 22.6476
297400 22.812
297500 22.8531
297600 22.5739
297700 22.3961
297800 22.248
297900 22.3578
298000 22.4521
298100 22.3936
298200 22.5879
298300 22.7722
298400 22.4384
298500 22.5121
298600 22.9557
298700 23.0499
298800 22.6415
298900 22.29
299000 22.3545
299100 22.221
299200 22.0206
299300 21.9253
299400 22.0583
299500 22.078
299600 22.1434
299700 21.6271
299800 21.8101
299900 22.0056
300000 22.2198
